annotation_lbl,num_distinct_lbls,num_total_lbls,range
circle_fic_1833_7028.txt-1089-12_circle_fic_2007_52345.txt-225-12,1,1,0
circle_fic_1833_7028.txt-1089-12_circle_nf_1827_747521.txt-163-33,1,1,0
circle_fic_1833_7028.txt-1089-12_circled_fic_1971_10547.txt-3199-2,1,1,0
circle_fic_1833_7028.txt-1089-12_circled_fic_1985_10729.txt-5570-4,1,1,0
circle_fic_1833_7028.txt-1089-12_circling_fic_1843_7039.txt-2109-16,1,1,0
circle_fic_1833_7028.txt-1089-12_circling_fic_1978_10634.txt-2489-8,1,1,0
circle_fic_1833_7028.txt-1089-12_circling_fic_1994_54062.txt-687-3,1,1,0
circle_fic_1837_7452.txt-776-8_circled_fic_1839_7049.txt-872-28,1,1,0
circle_fic_1837_7452.txt-776-8_circled_fic_1848_7186.txt-245-10,1,1,0
circle_fic_1837_7452.txt-776-8_circled_fic_1985_10729.txt-5570-4,1,1,0
circle_fic_1837_7452.txt-776-8_circling_fic_1854_7764.txt-121-16,1,1,0
circle_fic_1837_7452.txt-776-8_circling_nf_1849_749269.txt-626-4,1,1,0
circle_fic_1839_8627.txt-1994-11_circled_news_1982_668315.txt-45-12,1,1,0
circle_fic_1854_70.txt-1558-3_circled_fic_1845_7162.txt-1633-28,1,1,0
circle_fic_1854_70.txt-1558-3_circled_fic_1849_7216.txt-6245-4,1,1,0
circle_fic_1854_70.txt-1558-3_circled_fic_1978_782020.txt-1272-1,1,1,0
circle_fic_1854_70.txt-1558-3_circled_fic_1981_10676.txt-3345-11,1,1,0
circle_fic_1854_70.txt-1558-3_circled_fic_1993_1040095.txt-1060-4,1,1,0
circle_fic_1854_70.txt-1558-3_circling_nf_1849_749269.txt-626-4,1,1,0
circle_fic_1854_70.txt-2975-7_circle_fic_1978_10636.txt-27091-12,1,1,0
circle_fic_1854_70.txt-3413-2_circled_fic_1833_7046.txt-1130-30,1,1,0
circle_fic_1854_70.txt-3413-2_circled_fic_2007_34154.txt-18-29,1,1,0
circle_fic_1854_70.txt-3413-2_circled_mag_2000_402876.txt-39-20,1,1,0
circle_fic_1854_70.txt-3413-2_circling_fic_1994_54062.txt-687-3,1,1,0
circle_fic_1860_9791.txt-2402-46_circle_fic_1837_7452.txt-776-8,1,1,0
circle_fic_1966_23837.txt-437-2_circling_fic_1843_7155.txt-169-45,1,1,0
circle_fic_1966_23837.txt-437-2_circling_fic_1986_782032.txt-994-11,1,1,0
circle_fic_1966_23837.txt-437-2_circling_mag_1976_108137.txt-98-24,1,1,0
circle_fic_1969_10513.txt-1153-10_Circle_nf_2006_775510.txt-112-0,1,1,0
circle_fic_1969_10513.txt-1153-10_circle_nf_2001_776374.txt-73-15,1,1,0
circle_fic_1969_10513.txt-1153-10_circled_fic_1846_544.txt-2230-13,1,1,0
circle_fic_1969_10513.txt-1153-10_circling_fic_1830_8593.txt-54-39,1,1,0
circle_fic_1969_10513.txt-1153-10_circling_fic_1847_7152.txt-1569-4,1,1,0
circle_fic_1978_10636.txt-27091-12_circled_fic_1860_8118.txt-3406-42,1,1,0
circle_fic_1978_10636.txt-27091-12_circling_fic_1960_10398.txt-5951-5,1,1,0
circle_fic_1978_10636.txt-27091-12_circling_mag_1822_553415.txt-75-11,1,1,0
circle_fic_1985_780044.txt-621-12_circled_fic_1961_781980.txt-1331-7,1,1,0
circle_fic_1985_780044.txt-621-12_circling_fic_1846_7036.txt-2560-11,1,1,0
circle_fic_1985_780044.txt-621-12_circling_fic_1849_7230.txt-2441-6,1,1,0
circle_fic_1986_782032.txt-1834-19_circled_fic_1970_782000.txt-984-34,1,1,0
circle_fic_1986_782032.txt-1834-19_circled_mag_2000_402876.txt-39-20,1,1,0
circle_fic_1986_782032.txt-1834-19_circling_nf_1849_749269.txt-626-4,1,1,0
circle_fic_1995_39364.txt-52-12_circling_fic_1846_8193.txt-686-26,1,1,0
circle_fic_1995_39364.txt-52-12_circling_fic_1984_780041.txt-3391-5,1,1,0
circle_fic_1997_54635.txt-208-9_circle_fic_1833_7028.txt-1089-12,1,1,0
circle_fic_1997_54635.txt-208-9_circle_fic_1986_782032.txt-1834-19,1,1,0
circle_fic_1997_54635.txt-208-9_circled_fic_1840_7164.txt-2707-5,1,1,0
circle_fic_1997_54635.txt-208-9_circled_fic_1845_7162.txt-1633-28,1,1,0
circle_fic_1997_54635.txt-208-9_circled_fic_1853_7455.txt-645-20,1,1,0
circle_fic_1997_54635.txt-208-9_circled_fic_1974_782013.txt-2184-9,1,1,0
circle_fic_1997_54635.txt-208-9_circled_nf_2005_776573.txt-14-1,1,1,0
circle_fic_1997_54635.txt-208-9_circling_fic_2001_14559.txt-2980-18,1,1,0
circle_fic_1999_30451.txt-2-15_circled_fic_2003_31844.txt-29-3,1,1,0
circle_fic_1999_30451.txt-2-15_circled_fic_2003_32292.txt-187-15,1,1,0
circle_fic_2003_56447.txt-1144-31_Circling_mag_2002_410849.txt-34-0,1,1,0
circle_fic_2003_56447.txt-1144-31_circle_nf_1827_747521.txt-163-33,1,1,0
circle_fic_2003_56447.txt-1144-31_circling_fic_1845_622.txt-13116-3,1,1,0
circle_fic_2003_56447.txt-1144-31_circling_fic_1965_780079.txt-1535-10,1,1,0
circle_fic_2003_56447.txt-1144-31_circling_fic_1979_10656.txt-791-8,1,1,0
circle_fic_2003_56447.txt-1144-31_circling_nf_1849_749269.txt-626-4,1,1,0
circle_mag_1853_504777.txt-419-24_circled_mag_1988_339334.txt-17-2,1,1,0
circle_mag_1961_442022.txt-241-2_circled_fic_2005_780529.txt-1695-9,1,1,0
circle_mag_1971_431814.txt-562-30_circled_fic_1842_7206.txt-4043-53,1,1,0
circle_mag_1971_431814.txt-562-30_circled_fic_1961_781980.txt-1331-7,1,1,0
circle_mag_1971_431814.txt-562-30_circled_fic_1967_781996.txt-4609-2,1,1,0
circle_mag_1971_431814.txt-562-30_circling_fic_1845_622.txt-13434-3,1,1,0
circle_mag_1992_409433.txt-83-9_Circled_fic_1811_8637.txt-163-27,1,1,0
circle_mag_1992_409433.txt-83-9_circling_fic_1849_2605.txt-1633-35,1,1,0
circle_mag_1992_409433.txt-83-9_circling_fic_1986_782032.txt-994-11,1,1,0
circle_mag_2000_366502.txt-0-10_circled_fic_1845_7162.txt-1633-28,1,1,0
circle_mag_2000_366502.txt-0-10_circled_fic_1849_7216.txt-4698-22,1,1,0
circle_mag_2000_366502.txt-0-10_circling_fic_1965_780079.txt-1535-10,1,1,0
circle_mag_2001_371787.txt-17-9_circling_fic_1843_7155.txt-169-45,1,1,0
circle_mag_2001_371787.txt-17-9_circling_fic_1849_7230.txt-2441-6,1,1,0
circle_mag_2001_371787.txt-17-9_circling_fic_1996_54333.txt-437-11,1,1,0
circle_mag_2004_411260.txt-45-13_circle_fic_1986_782032.txt-1834-19,1,1,0
circle_mag_2004_411260.txt-45-13_circle_nf_1827_747521.txt-163-33,1,1,0
circle_mag_2004_411260.txt-45-13_circled_fic_1845_7162.txt-1633-28,1,1,0
circle_mag_2004_411260.txt-45-13_circled_fic_1970_782000.txt-984-34,1,1,0
circle_mag_2004_411260.txt-45-13_circled_fic_1989_780083.txt-2098-19,1,1,0
circle_mag_2004_411260.txt-45-13_circling_fic_1843_7039.txt-2109-16,1,1,0
circle_mag_2004_411260.txt-45-13_circling_fic_1845_622.txt-13116-3,1,1,0
circle_mag_2004_411260.txt-45-13_circling_fic_1849_7230.txt-2441-6,1,1,0
circle_mag_2004_411260.txt-45-13_circling_fic_1978_10634.txt-2489-8,1,1,0
circle_mag_2004_411260.txt-45-13_circling_mag_1999_402759.txt-307-20,1,1,0
circle_mag_2004_411260.txt-45-13_circling_nf_1849_749269.txt-1710-3,1,1,0
circle_mag_2007_387928.txt-57-5_circled_fic_1840_7164.txt-2707-5,1,1,0
circle_mag_2007_387928.txt-57-5_circled_nf_2005_776573.txt-14-1,1,1,0
circle_news_1988_670268.txt-22-5_circled_fic_1967_781996.txt-4609-2,1,1,0
circle_news_1988_670268.txt-22-5_circling_fic_1831_8376.txt-2445-23,1,1,0
circle_news_1988_670268.txt-22-5_circling_nf_1849_749269.txt-626-4,1,1,0
circle_nf_1827_747521.txt-163-33_circled_fic_1845_7162.txt-1633-28,1,1,0
circle_nf_1827_747521.txt-163-33_circled_nf_1844_747892.txt-1058-25,1,1,0
circle_nf_2001_776374.txt-73-15_circled_fic_2005_780526.txt-2258-12,1,1,0
circle_nf_2001_776374.txt-73-15_circled_nf_2005_776573.txt-14-1,1,1,0
circle_nf_2001_776374.txt-73-15_circling_fic_1843_7039.txt-2109-16,1,1,0
circle_nf_2001_776374.txt-73-15_circling_fic_1849_7230.txt-2441-6,1,1,0
circle_nf_2001_776374.txt-73-15_circling_fic_1854_8328.txt-1757-74,1,1,0
circle_nf_2001_776374.txt-73-15_circling_fic_1984_780041.txt-3391-5,1,1,0
circle_nf_2006_746843.txt-3-31_circling_fic_1835_7328.txt-1942-40,1,1,0
circle_nf_2006_746843.txt-3-31_circling_fic_1846_8193.txt-686-26,1,1,0
circle_nf_2006_746843.txt-3-31_circling_fic_1854_7764.txt-121-16,1,1,0
circled_fic_1832_7054.txt-378-54_Circled_fic_1811_8637.txt-163-27,1,1,0
circled_fic_1832_7054.txt-378-54_circled_fic_1989_780083.txt-2098-19,1,1,0
circled_fic_1832_7054.txt-378-54_circling_mag_1824_553520.txt-13-8,1,1,0
circled_fic_1833_7046.txt-1130-30_circled_fic_1859_9037.txt-676-26,1,1,0
circled_fic_1833_7046.txt-1130-30_circled_nf_1844_747892.txt-1058-25,1,1,0
circled_fic_1833_7046.txt-1130-30_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1833_7046.txt-1130-30_circling_fic_2000_28684.txt-238-10,1,1,0
circled_fic_1833_7059.txt-360-2_circle_fic_1986_782032.txt-1834-19,1,1,0
circled_fic_1833_7059.txt-360-2_circled_fic_1985_10729.txt-5570-4,1,1,0
circled_fic_1833_7059.txt-360-2_circled_nf_1842_747950.txt-723-15,1,1,0
circled_fic_1833_7059.txt-360-2_circled_nf_1844_747892.txt-1058-25,1,1,0
circled_fic_1833_7059.txt-360-2_circling_nf_1855_748479.txt-213-16,1,1,0
circled_fic_1835_7142.txt-918-31_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1837_7452.txt-82-4_circled_fic_1986_782032.txt-5194-2,1,1,0
circled_fic_1839_7049.txt-872-28_circle_fic_1997_54635.txt-208-9,1,1,0
circled_fic_1839_7049.txt-872-28_circled_fic_1849_7216.txt-4698-22,1,1,0
circled_fic_1840_7164.txt-175-23_Circle_nf_2006_775510.txt-112-0,1,1,0
circled_fic_1840_7164.txt-175-23_circle_fic_1833_7028.txt-1089-12,1,1,0
circled_fic_1840_7164.txt-175-23_circle_nf_1827_747521.txt-163-33,1,1,0
circled_fic_1840_7164.txt-175-23_circled_fic_1849_7216.txt-6245-4,1,1,0
circled_fic_1840_7164.txt-175-23_circled_news_1982_668315.txt-45-12,1,1,0
circled_fic_1840_7164.txt-175-23_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1840_7164.txt-175-23_circling_fic_1974_10588.txt-478-28,1,1,0
circled_fic_1840_7164.txt-175-23_circling_mag_1828_553925.txt-186-22,1,1,0
circled_fic_1840_7164.txt-2707-5_circled_fic_1842_7206.txt-4043-53,1,1,0
circled_fic_1840_7164.txt-2707-5_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1840_7792.txt-716-35_Circled_fic_1835_8114.txt-434-8,1,1,0
circled_fic_1840_7792.txt-716-35_circling_fic_1839_7001.txt-661-7,1,1,0
circled_fic_1840_7792.txt-716-35_circling_fic_2001_14559.txt-2980-18,1,1,0
circled_fic_1842_7206.txt-4043-53_Circled_fic_1853_7455.txt-317-9,1,1,0
circled_fic_1842_7206.txt-4043-53_circled_fic_1848_7186.txt-245-10,1,1,0
circled_fic_1842_7206.txt-4043-53_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1845_7162.txt-1633-28_circled_fic_1961_781980.txt-1331-7,1,1,0
circled_fic_1845_7162.txt-1633-28_circled_fic_1967_781996.txt-4609-2,1,1,0
circled_fic_1845_7162.txt-1633-28_circled_nf_1844_747892.txt-1058-25,1,1,0
circled_fic_1845_7162.txt-1633-28_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1846_544.txt-2230-13_circled_fic_1986_782032.txt-5194-2,1,1,0
circled_fic_1848_7186.txt-245-10_circled_fic_1981_10676.txt-3345-11,1,1,0
circled_fic_1848_7992.txt-499-31_Circled_fic_1853_7455.txt-317-9,1,1,0
circled_fic_1848_7992.txt-499-31_circle_fic_1854_70.txt-1558-3,1,1,0
circled_fic_1848_7992.txt-499-31_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1848_7992.txt-499-31_circling_fic_1964_10451.txt-458-31,1,1,0
circled_fic_1849_7216.txt-3199-16_circled_fic_1852_593.txt-1202-17,1,1,0
circled_fic_1849_7216.txt-3199-16_circled_mag_2000_402876.txt-39-20,1,1,0
circled_fic_1849_7216.txt-3199-16_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1849_7216.txt-6245-4_circled_fic_1999_44469.txt-1382-4,1,1,0
circled_fic_1849_7230.txt-2803-11_circle_nf_1827_747521.txt-163-33,1,1,0
circled_fic_1849_7230.txt-2803-11_circled_fic_1973_10569.txt-2907-9,1,1,0
circled_fic_1849_7230.txt-2803-11_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1849_7230.txt-2803-11_circling_mag_2007_388177.txt-3-28,1,1,0
circled_fic_1851_746.txt-7466-23_Circled_fic_1835_8114.txt-434-8,1,1,0
circled_fic_1851_746.txt-7466-23_Circled_fic_1837_8325.txt-1223-14,1,1,0
circled_fic_1851_746.txt-7466-23_circle_mag_2000_366502.txt-0-10,1,1,0
circled_fic_1851_746.txt-7466-23_circled_fic_1833_7059.txt-360-2,1,1,0
circled_fic_1851_746.txt-7466-23_circling_mag_1999_402759.txt-307-20,1,1,0
circled_fic_1852_593.txt-1202-17_circle_fic_1978_10636.txt-27091-12,1,1,0
circled_fic_1852_593.txt-1202-17_circle_fic_1986_782032.txt-1834-19,1,1,0
circled_fic_1852_593.txt-1202-17_circled_fic_1978_782020.txt-1272-1,1,1,0
circled_fic_1852_593.txt-1202-17_circling_fic_1840_8909.txt-155-63,1,1,0
circled_fic_1853_7455.txt-645-20_Circled_mag_1840_554815.txt-207-38,1,1,0
circled_fic_1853_7455.txt-645-20_circled_nf_1844_747892.txt-1058-25,1,1,0
circled_fic_1853_7455.txt-645-20_circling_fic_1849_8065.txt-54-17,1,1,0
circled_fic_1853_9040.txt-653-25_circle_fic_1837_7452.txt-776-8,1,1,0
circled_fic_1853_9040.txt-653-25_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1853_9158.txt-568-37_circled_fic_1852_593.txt-1202-17,1,1,0
circled_fic_1853_9158.txt-568-37_circled_fic_1981_10676.txt-3345-11,1,1,0
circled_fic_1853_9158.txt-568-37_circling_fic_1849_2605.txt-1633-35,1,1,0
circled_fic_1854_7764.txt-1056-5_Circled_fic_1811_8637.txt-163-27,1,1,0
circled_fic_1854_7764.txt-1056-5_circled_fic_1989_780083.txt-2098-19,1,1,0
circled_fic_1854_7764.txt-1056-5_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1854_7764.txt-1056-5_circling_fic_2000_28684.txt-238-10,1,1,0
circled_fic_1857_2618.txt-256-6_circled_fic_1980_782023.txt-2137-4,1,1,0
circled_fic_1857_2618.txt-256-6_circled_fic_1993_1040095.txt-1060-4,1,1,0
circled_fic_1857_2618.txt-256-6_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1860_8118.txt-3406-42_Circled_fic_1835_8114.txt-434-8,1,1,0
circled_fic_1860_8118.txt-3406-42_circled_fic_1840_7164.txt-175-23,1,1,0
circled_fic_1860_8118.txt-3406-42_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1961_781980.txt-1331-7_Circling_fic_1848_7992.txt-315-50,1,1,0
circled_fic_1961_781980.txt-1331-7_circled_fic_2003_31844.txt-29-3,1,1,0
circled_fic_1961_781980.txt-1331-7_circled_nf_1842_747950.txt-723-15,1,1,0
circled_fic_1961_781980.txt-1331-7_circling_fic_1843_7039.txt-2109-16,1,1,0
circled_fic_1961_781980.txt-1331-7_circling_fic_2000_28684.txt-238-10,1,1,0
circled_fic_1961_781980.txt-1331-7_circling_mag_1973_280788.txt-28-1,1,1,0
circled_fic_1961_781980.txt-1331-7_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1967_781996.txt-4609-2_circled_fic_1851_746.txt-7466-23,1,1,0
circled_fic_1967_781996.txt-4609-2_circling_fic_1840_8909.txt-155-63,1,1,0
circled_fic_1970_782000.txt-984-34_circling_fic_1843_7039.txt-2109-16,1,1,0
circled_fic_1970_782000.txt-984-34_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1971_10547.txt-3199-2_Circled_fic_1835_8114.txt-434-8,1,1,0
circled_fic_1971_10547.txt-3199-2_circled_fic_1978_782020.txt-1272-1,1,1,0
circled_fic_1973_10568.txt-3728-22_circling_news_1964_724389.txt-48-3,1,1,0
circled_fic_1973_10569.txt-2907-9_circled_fic_1837_7452.txt-82-4,1,1,0
circled_fic_1973_10569.txt-2907-9_circled_fic_1970_782000.txt-984-34,1,1,0
circled_fic_1973_10569.txt-2907-9_circled_fic_1978_782020.txt-1272-1,1,1,0
circled_fic_1973_10569.txt-2907-9_circled_mag_1823_553451.txt-373-54,1,1,0
circled_fic_1973_10569.txt-2907-9_circling_fic_1813_7433.txt-17-51,1,1,0
circled_fic_1973_10569.txt-2907-9_circling_fic_1965_780079.txt-1535-10,1,1,0
circled_fic_1974_782013.txt-2184-9_circle_mag_2004_411260.txt-45-13,1,1,0
circled_fic_1974_782013.txt-2184-9_circled_fic_1833_7059.txt-360-2,1,1,0
circled_fic_1974_782013.txt-2184-9_circled_fic_1845_7162.txt-1633-28,1,1,0
circled_fic_1974_782013.txt-2184-9_circled_fic_1985_10729.txt-5570-4,1,1,0
circled_fic_1974_782013.txt-2184-9_circled_fic_2005_780526.txt-2258-12,1,1,0
circled_fic_1974_782013.txt-2184-9_circled_news_1982_668315.txt-45-12,1,1,0
circled_fic_1974_782013.txt-2184-9_circling_fic_1849_7230.txt-2441-6,1,1,0
circled_fic_1974_782013.txt-2184-9_circling_fic_1960_10398.txt-5951-5,1,1,0
circled_fic_1974_782013.txt-2184-9_circling_fic_1964_10451.txt-458-31,1,1,0
circled_fic_1974_782013.txt-2184-9_circling_mag_1828_553925.txt-186-22,1,1,0
circled_fic_1974_782013.txt-2184-9_circling_mag_1973_280788.txt-28-1,1,1,0
circled_fic_1977_10629.txt-2556-19_circling_mag_1822_553415.txt-75-11,1,1,0
circled_fic_1977_10629.txt-2556-19_circling_nf_1849_749269.txt-1710-3,1,1,0
circled_fic_1977_10629.txt-2556-19_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1977_780102.txt-3228-22_circle_mag_1992_409433.txt-83-9,1,1,0
circled_fic_1977_780102.txt-3228-22_circled_fic_1854_7764.txt-1056-5,1,1,0
circled_fic_1977_780102.txt-3228-22_circling_fic_1846_7036.txt-2560-11,1,1,0
circled_fic_1977_780102.txt-3228-22_circling_nf_1849_749269.txt-626-4,1,1,0
circled_fic_1978_782020.txt-1272-1_circled_fic_1985_10729.txt-5570-4,1,1,0
