annotation_lbl,categories,sentences
circle_fic_1854_70.txt-1558-3_circled_fic_1849_7216.txt-6245-4,4 Identical,"Sometimes one would circle round and round me in the woods a few feet distant as if tethered by a string, when probably I was near its eggs. || Sometimes one would circle round and round me in the woods a few feet distant as if tethered by a string, when probably I was near its eggs."
circle_fic_1997_54635.txt-208-9_circled_fic_1974_782013.txt-2184-9,4 Identical 3 Closely Related 3 Closely Related,"He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost."
circle_fic_2007_52345.txt-225-12_circling_fic_1845_622.txt-13434-3,4 Identical,"A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed. || A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed."
circle_fic_2007_52345.txt-225-12_circling_fic_1845_622.txt-13434-3,4 Identical,"Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point."
circle_mag_1961_442022.txt-241-2_circled_fic_1981_10676.txt-3345-11,4 Identical,We would circle the town before landing on the race track. || We would circle the town before landing on the race track.
circle_mag_2004_411260.txt-45-13_circling_fic_1978_10634.txt-2489-8,4 Identical 3 Closely Related 3 Closely Related 4 Identical,"When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front."
circle_mag_2004_411260.txt-45-13_circling_fic_1978_10634.txt-2489-8,4 Identical 4 Identical 4 Identical,"Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend."
circled_fic_1833_7059.txt-360-2_circled_fic_1985_10729.txt-5570-4,4 Identical,"The wine circled gaily, and the song and jest passed merrily round. || The wine circled gaily, and the song and jest passed merrily round."
circled_fic_1835_7142.txt-918-31_circle_nf_1827_747521.txt-163-33,3 Closely Related,"distance, broke the silence -- again and again it pealed -- louder and louder yet, till the affrighted martins, fluttering down from their nests on the minster-towers, circled, with startled wing and short shrill cry, above our heads in the lurid torch-light. || distance, broke the silence -- again and again it pealed -- louder and louder yet, till the affrighted martins, fluttering down from their nests on the minster-towers, circled, with startled wing and short shrill cry, above our heads in the lurid torch-light."
circled_fic_1840_7164.txt-175-23_circling_fic_1974_10588.txt-478-28,3 Closely Related 3 Closely Related 3 Closely Related,"The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters."
circled_fic_1853_7455.txt-645-20_Circled_mag_1840_554815.txt-207-38,3 Closely Related,"This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth! || This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth!"
circled_fic_1853_7455.txt-645-20_Circled_mag_1840_554815.txt-207-38,3 Closely Related,"lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. "" || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. """
circled_fic_1860_8118.txt-3406-42_circled_fic_1840_7164.txt-175-23,3 Closely Related,"child, very old, over waves, toward the house of maternity, the land of migrations, look afar, Look off the shores of my Western Sea -- having arrived at last where I am -- the circle almost circled; For coming westward from Hindustan, from the vales of Kashmere, From Asia -- from the north -- from the God, the sage, and the hero, From the south -- from the flowery peninsulas, and the spice islands, Now I face the old home again -- looking over to it, joyous, as after long travel, growth, and sleep; But where is what I started for, so long ago? || child, very old, over waves, toward the house of maternity, the land of migrations, look afar, Look off the shores of my Western Sea -- having arrived at last where I am -- the circle almost circled; For coming westward from Hindustan, from the vales of Kashmere, From Asia -- from the north -- from the God, the sage, and the hero, From the south -- from the flowery peninsulas, and the spice islands, Now I face the old home again -- looking over to it, joyous, as after long travel, growth, and sleep; But where is what I started for, so long ago?"
circled_fic_1970_782000.txt-984-34_circled_fic_1961_781980.txt-1331-7,4 Identical 2 Distantly Related 4 Identical 4 Identical,"They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain."
circled_fic_1974_782013.txt-2184-9_circled_fic_1845_7162.txt-1633-28,3 Closely Related 4 Identical 2 Distantly Related 4 Identical,"Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again."
circled_fic_1981_10676.txt-3345-11_circle_fic_1986_782032.txt-1834-19,4 Identical 4 Identical 3 Closely Related,"Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. """
circled_fic_1981_10676.txt-3345-11_circle_fic_1986_782032.txt-1834-19,4 Identical 4 Identical 4 Identical,"You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better."
circled_fic_1993_1040095.txt-1060-4_circled_news_1982_668315.txt-45-12,3 Closely Related 3 Closely Related,A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more. || A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more. || A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more. || A Montana pass to Earl Cooper picked up 5 more before Solomon circled left end on a wide receiver reverse for 14 more.
circled_fic_1993_1040095.txt-1060-4_circled_news_1982_668315.txt-45-12,3 Closely Related 3 Closely Related 3 Closely Related 4 Identical,Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move.
circled_fic_1993_1040095.txt-1060-4_circled_nf_2005_776573.txt-14-1,3 Closely Related 4 Identical,"We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon."
circled_fic_2000_32016.txt-215-2_Circle_fic_2007_52477.txt-270-44,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 0 Undecidable,"Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction. || Author Affiliation LEE SMITH is the author of three story collections and twelve novels, including Oral History (1983), Fair and Tender Ladies (1988), and The Last Girls (2002), cowinner of the Southern Book Critics Circle Award for Fiction."
circled_fic_2000_32016.txt-215-2_circling_mag_1824_553520.txt-13-8,4 Identical,"By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? ' || By his Wild rule Of whirling vortices and circling spheres, ' he constructed the earth, the planets, the sun, and the heavens; and after such prodigies of execution, where is the // wonder, that he should affirm it to be within the compass of his power, having a quantity of matter and motion to produce an animal? '"
circled_fic_2000_32016.txt-215-2_circling_mag_1828_553925.txt-186-22,4 Identical 2 Distantly Related 4 Identical,Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking.
circled_fic_2003_31844.txt-29-3_circle_mag_1971_431814.txt-562-30,4 Identical,"He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target."
circled_fic_2005_780526.txt-2258-12_circled_fic_1980_782023.txt-2137-4,4 Identical,"Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven! || Over the threshold is a holoform: a pig with wings, circled by the legend "" Hog Heaven!"
circled_fic_2005_780526.txt-2258-12_circled_fic_1980_782023.txt-2137-4,4 Identical 4 Identical 3 Closely Related 4 Identical,"No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that"
circled_fic_2006_30107.txt-147-17_circle_mag_1971_431814.txt-562-30,4 Identical,"The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail. || The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail."
circled_fic_2006_30107.txt-147-17_circle_mag_1971_431814.txt-562-30,4 Identical 3 Closely Related 4 Identical,"But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of"
circled_fic_2007_34154.txt-18-29_circling_nf_1855_748479.txt-213-16,3 Closely Related,"Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch. || Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch."
circled_mag_1856_590750.txt-21-18_circling_fic_1849_7230.txt-2441-6,4 Identical,"// From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England || // From that war the feeble and once-despised navy of the United States came out "" its forehead circled and adorned by the laurels it had torn from the brow of the naval genius of England"
circled_mag_1856_590750.txt-21-18_circling_fic_1849_7230.txt-2441-6,4 Identical,"ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. """
circled_nf_1842_747950.txt-723-15_circled_nf_1844_747892.txt-1058-25,4 Identical,"/z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows || /z/ Heaven's wintry canopy covers our sphere, And the four sister seasons have circled the year; Returns cold December, with snows"
circling_fic_1831_8376.txt-725-32_circle_fic_1999_30451.txt-2-15,4 Identical,"Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent, Green isle, and circling shore, are blended there, In wild reality. || Tall spire, and glittering roof, and battlement, And banners floating in the sunny air, And white sails o'er the calm blue waters bent, Green isle, and circling shore, are blended there, In wild reality."
circling_fic_1831_8376.txt-725-32_circle_fic_1999_30451.txt-2-15,4 Identical 4 Identical,"I step onto the peat, which gives like a mattress, and the insects circle me in clouds. || I step onto the peat, which gives like a mattress, and the insects circle me in clouds. || I step onto the peat, which gives like a mattress, and the insects circle me in clouds. || I step onto the peat, which gives like a mattress, and the insects circle me in clouds."
circling_fic_1838_7250.txt-2477-27_circled_fic_1853_9158.txt-568-37,3 Closely Related,"At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. "" || At the catastrophe, Mrs. Gambril ceased her flight, but after the manner of the Cossacks of the Don, or the Mahratta cavalry, kept circling round the enemy -- out of striking distance, yet within hail. """
circling_fic_1838_7250.txt-2477-27_circled_fic_1853_9158.txt-568-37,3 Closely Related,"It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet. || It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet."
