annotation_lbl,categories,sentences
circle_fic_1854_70.txt-3413-2_circled_fic_1973_10569.txt-2907-9,3 Closely Related,"Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this. || Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this."
circle_fic_1854_70.txt-3413-2_circled_fic_1973_10569.txt-2907-9,3 Closely Related 2 Distantly Related,A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills.
circle_fic_2007_52345.txt-225-12_circling_nf_1849_749269.txt-626-4,3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim."
circle_mag_1992_409433.txt-83-9_circling_fic_1849_7230.txt-2441-6,3 Closely Related,"Once out of sight, the buck angled to circle around me. || Once out of sight, the buck angled to circle around me."
circle_mag_2004_411260.txt-45-13_circle_fic_1986_782032.txt-1834-19,4 Identical 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related,"Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. """
circle_mag_2004_411260.txt-45-13_circle_fic_1986_782032.txt-1834-19,4 Identical 3 Closely Related,"When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front."
circle_nf_1827_747521.txt-163-33_Circled_mag_1840_554815.txt-207-38,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c, || Let 6/, be the central hne; divide it into four parts, and at one fourth make the hne a b across the column; on c, make the half circle a e b; with the distance / 1, at the neck of the column, and on 1, on the central hne, make the points 1, 1, on the circle; divide from 1 to c,"
circle_nf_1827_747521.txt-163-33_circled_nf_1844_747892.txt-1058-25,2 Distantly Related 3 Closely Related 3 Closely Related 2 Distantly Related,"Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant."
circled_fic_1833_7059.txt-360-2_circled_fic_1852_593.txt-1202-17,2 Distantly Related 3 Closely Related,"Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the"
circled_fic_1833_7059.txt-360-2_circled_fic_1852_593.txt-1202-17,2 Distantly Related 3 Closely Related 3 Closely Related,"The wine circled gaily, and the song and jest passed merrily round. || The wine circled gaily, and the song and jest passed merrily round. || The wine circled gaily, and the song and jest passed merrily round. || The wine circled gaily, and the song and jest passed merrily round. || The wine circled gaily, and the song and jest passed merrily round. || The wine circled gaily, and the song and jest passed merrily round."
circled_fic_1839_7049.txt-872-28_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk"
circled_fic_1840_7164.txt-175-23_circling_fic_1979_10656.txt-791-8,2 Distantly Related,And so Tonweya omitted the story of his circling these pte and he left out any mention of the grasshopper who pointed out the proper ridge. || And so Tonweya omitted the story of his circling these pte and he left out any mention of the grasshopper who pointed out the proper ridge.
circled_fic_1840_7164.txt-175-23_circling_fic_1979_10656.txt-791-8,2 Distantly Related 2 Distantly Related 2 Distantly Related,"The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters. || The alders are separated more widely from each other, and grow more in scattered clumps, which sometimes form green islets, circled with a fringe of scarlet, wherever their red roots are washed and polished by the flowing waters."
circled_fic_1846_544.txt-2230-13_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the || The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the"
circled_fic_1851_746.txt-7466-23_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse."
circled_fic_1852_593.txt-1202-17_circle_fic_1978_10636.txt-27091-12,3 Closely Related,"There is a sense of awe among the others, as they circle a live American. || There is a sense of awe among the others, as they circle a live American."
circled_fic_1853_7455.txt-645-20_circled_nf_1844_747892.txt-1058-25,3 Closely Related,"This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth! || This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth!"
circled_fic_1967_781996.txt-4609-2_circled_fic_2007_34154.txt-18-29,2 Distantly Related,"Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch. || Small-boned, with light brown hair and blue-green eyes, she dressed like the perfectly conservative product of a conservative school except that a delicate tracery of tattooed flowers circled one thin white wrist and was almost unnoticeable beneath the leather band of her watch."
circled_fic_1967_781996.txt-4609-2_circled_fic_2007_34154.txt-18-29,2 Distantly Related,"| They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms."
circled_fic_1970_782000.txt-984-34_circle_fic_1986_782032.txt-1834-19,2 Distantly Related,"He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent."
circled_fic_1973_10568.txt-3728-22_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"Somebody must be walking about down there in the bamboo and banana bushes, a tangle so thick that even the cats circled around it. || Somebody must be walking about down there in the bamboo and banana bushes, a tangle so thick that even the cats circled around it."
circled_fic_1974_782013.txt-2184-9_Circled_fic_1811_8637.txt-163-27,2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related,"Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again. || Vance honked the horn a few times, then circled the station calling me and looked into the men's room again."
circled_fic_1974_782013.txt-2184-9_circled_fic_1985_10729.txt-5570-4,2 Distantly Related 3 Closely Related,"The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards."
circled_fic_1978_782020.txt-1272-1_circled_mag_1977_431937.txt-45-14,2 Distantly Related 3 Closely Related 4 Identical,Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous.
circled_fic_1980_782023.txt-2137-4_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 2 Distantly Related,"No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that"
circled_fic_1986_782032.txt-5194-2_circled_fic_1961_781980.txt-1331-7,3 Closely Related,The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen
circled_fic_1989_780083.txt-2098-19_Circling_fic_1852_8028.txt-398-39,2 Distantly Related 2 Distantly Related,"-- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you!"
circled_fic_1989_780083.txt-2098-19_Circling_fic_1852_8028.txt-398-39,2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 3 Closely Related,"As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons."
circled_fic_1989_780083.txt-2098-19_circle_mag_1971_431814.txt-562-30,2 Distantly Related,"But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of"
circled_fic_1989_780083.txt-2098-19_circled_fic_1854_7764.txt-1056-5,2 Distantly Related,"There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden || There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden"
circled_fic_1993_1040095.txt-1060-4_circling_fic_1831_8376.txt-2445-23,2 Distantly Related,"The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven. || The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven."
circled_fic_1993_1040095.txt-1060-4_circling_fic_1831_8376.txt-2445-23,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move. || Once again everyone was circled; and once again everyone was afraid to make the move.
circled_fic_2000_32016.txt-215-2_circle_nf_1827_747521.txt-163-33,2 Distantly Related 2 Distantly Related 3 Closely Related,Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking.
circled_fic_2003_31844.txt-29-3_Circled_fic_1811_8637.txt-163-27,2 Distantly Related,"He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target."
circled_fic_2003_31844.txt-29-3_Circled_fic_1811_8637.txt-163-27,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever. || When brothers are at variance, could they think On one tear a mother shed on them, That woke their slumbers, while their infant arms Circled each other's neck, ' t would surely quench All sparks of strife within their breasts for ever."
circled_fic_2006_30107.txt-147-17_circling_fic_1849_7230.txt-2441-6,3 Closely Related,"The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail. || The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail."
