annotation_lbl,categories,sentences
circled_fic_1845_7162.txt-1633-28_circled_fic_1961_781980.txt-1331-7,3 Closely Related,"A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin."
circled_fic_1848_7186.txt-245-10_circled_fic_1981_10676.txt-3345-11,2 Distantly Related,"You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better."
circled_fic_1851_746.txt-7466-23_Circled_fic_1837_8325.txt-1223-14,2 Distantly Related,"As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse."
circled_fic_1851_746.txt-7466-23_Circled_fic_1837_8325.txt-1223-14,2 Distantly Related,"Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom. || Thy pleasant spot of birth Is sad without thee, and an ancient head Circled with years and blessings as a crown Bows low with the first pang thou e'er didst cause A father's bosom."
circled_fic_1853_9040.txt-653-25_circle_fic_1837_7452.txt-776-8,3 Closely Related,"In some chink of the wall the cricket chirped to itself the same quick short sound, over and over, and about the candle circled and fluttered the gray-winged moths, || In some chink of the wall the cricket chirped to itself the same quick short sound, over and over, and about the candle circled and fluttered the gray-winged moths,"
circled_fic_1853_9040.txt-653-25_circle_fic_1837_7452.txt-776-8,3 Closely Related 2 Distantly Related,"pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams."
circled_fic_1854_7764.txt-1056-5_circling_fic_2000_28684.txt-238-10,4 Identical,"There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden || There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden"
circled_fic_1961_781980.txt-1331-7_circling_fic_2000_28684.txt-238-10,3 Closely Related 3 Closely Related 3 Closely Related,"They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain."
circled_fic_1973_10568.txt-3728-22_circling_news_1964_724389.txt-48-3,3 Closely Related,"From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. "" || From a plane circling overhead, they looked like the expiring victim and the dismal survivor of a wrenching, thundering encounter in the night. """
circled_fic_1973_10568.txt-3728-22_circling_news_1964_724389.txt-48-3,3 Closely Related,"Somebody must be walking about down there in the bamboo and banana bushes, a tangle so thick that even the cats circled around it. || Somebody must be walking about down there in the bamboo and banana bushes, a tangle so thick that even the cats circled around it."
circled_fic_1979_10648.txt-6485-5_circling_fic_1993_1040082.txt-3463-10,3 Closely Related 3 Closely Related,"He was walking around the bed, quietly now, circling to the far wall. || He was walking around the bed, quietly now, circling to the far wall. || He was walking around the bed, quietly now, circling to the far wall. || He was walking around the bed, quietly now, circling to the far wall."
circled_fic_1985_10729.txt-5570-4_circling_fic_1999_44748.txt-709-16,3 Closely Related,"The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards."
circled_fic_1985_10729.txt-5570-4_circling_fic_1999_44748.txt-709-16,3 Closely Related 4 Identical,I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away. || I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away. || I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away. || I turn and watch Justin push his way in slow motion through the group of boys circling Liz and put his arm around her and toss his beer can away.
circled_fic_1989_780083.txt-2098-19_circling_fic_1843_7039.txt-2109-16,3 Closely Related,"One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill."
circled_fic_1989_780083.txt-2098-19_circling_fic_1843_7039.txt-2109-16,3 Closely Related 3 Closely Related,"As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons. || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons."
circled_fic_1990_53210.txt-146-1_circling_fic_1974_10588.txt-478-28,3 Closely Related,"By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling. || By the time Sam had give up and noticed what I was doing, I was a hundred yards off and going brisk, and the burro was circling off south of us both, his pack tree waggling."
circled_fic_1990_53210.txt-146-1_circling_fic_1974_10588.txt-478-28,3 Closely Related,"He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. "" || He circled the car and touched it gently with the rubber tip of his cane, touched it several places, on a taillight, a hubcap, the front bumper, the name on the grill. """
circled_fic_2000_32016.txt-215-2_circle_mag_2001_371787.txt-17-9,2 Distantly Related,"With no enemy anti-aircraft fire, U.S. spy planes circle the sky, daring al-Qaeda fighters to step out of their caves and become glowing infrared targets. || With no enemy anti-aircraft fire, U.S. spy planes circle the sky, daring al-Qaeda fighters to step out of their caves and become glowing infrared targets."
circled_fic_2000_32016.txt-215-2_circled_fic_1979_10648.txt-6485-5,2 Distantly Related 2 Distantly Related,Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking.
circled_fic_2000_32016.txt-215-2_circled_fic_1979_10648.txt-6485-5,2 Distantly Related 3 Closely Related,Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God. || Like the Russian astronauts who circled the earth and did not see God.
circled_fic_2003_32292.txt-187-15_circling_mag_1973_280788.txt-28-1,4 Identical 2 Distantly Related 3 Closely Related,"While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once. || While circling over Algeria's Blida Airport in anticipation of De Gaulle's departure, the pilot was dismayed to see that a swarm of helicopters had taken off at once."
circled_fic_2003_32292.txt-187-15_circling_mag_1973_280788.txt-28-1,4 Identical 3 Closely Related,"It showed the live feed from the cockpit of one of the fighter-bombers as it circled high above Petra, broadcast around the world via the Global Community News Network. || It showed the live feed from the cockpit of one of the fighter-bombers as it circled high above Petra, broadcast around the world via the Global Community News Network. || It showed the live feed from the cockpit of one of the fighter-bombers as it circled high above Petra, broadcast around the world via the Global Community News Network. || It showed the live feed from the cockpit of one of the fighter-bombers as it circled high above Petra, broadcast around the world via the Global Community News Network."
circled_mag_1977_431937.txt-45-14_circled_fic_1993_1040095.txt-1060-4,3 Closely Related,"His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist. || His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist."
circled_news_1962_722823.txt-13-1_circled_fic_1980_782023.txt-2137-4,2 Distantly Related 3 Closely Related,"No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that || No matter what problems circled, prowling and growling, around him, North never put down his whip and chair, invisible though they might be, and once he began directing, every person on the set was convinced that"
circled_news_1962_722823.txt-13-1_circled_fic_1980_782023.txt-2137-4,2 Distantly Related 3 Closely Related,Scannell circled the big black car warily and confirmed that it was the governor's. || Scannell circled the big black car warily and confirmed that it was the governor's. || Scannell circled the big black car warily and confirmed that it was the governor's. || Scannell circled the big black car warily and confirmed that it was the governor's.
circling_fic_1827_9759.txt-3987-31_circle_nf_2001_776374.txt-73-15,2 Distantly Related,"-- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion?"
circling_fic_1831_8376.txt-519-19_circled_fic_1977_780102.txt-3228-22,2 Distantly Related,"They were easily distinguished from the women of the desert region near Hijaneh who wore bright yellows and pinks, their foreheads circled by a series of gold discs. || They were easily distinguished from the women of the desert region near Hijaneh who wore bright yellows and pinks, their foreheads circled by a series of gold discs."
circling_fic_1831_8376.txt-519-19_circled_fic_1977_780102.txt-3228-22,2 Distantly Related,"whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled."
circling_fic_1833_7059.txt-374-11_circling_fic_1978_10634.txt-2489-8,0 Undecidable,"There were also two or three bacchanalian songs, concerning "" circling cups "" and "" rosy wine, "" (he always drank cinnamon cordial diluted with water,) &c.; &c.; At the time of receiving this, I was busy with "" an essay attempting to form a judgment of the characters of authors from their works. "" || There were also two or three bacchanalian songs, concerning "" circling cups "" and "" rosy wine, "" (he always drank cinnamon cordial diluted with water,) &c.; &c.; At the time of receiving this, I was busy with "" an essay attempting to form a judgment of the characters of authors from their works. """
