annotation_lbl,categories,sentences
Circling_fic_1854_7839.txt-1328-0_circling_fic_1849_7230.txt-2441-6,3 Closely Related 3 Closely Related,"Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze. || Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze. || Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze. || Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze."
Circling_fic_1961_10405.txt-1211-0_circled_fic_1978_782020.txt-1272-1,3 Closely Related 3 Closely Related,"Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete. || Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete. || Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete. || Circling the city, indeed its primary vein of extra-human, by day it thrust the streets back upon their own mortality, miserable or effete."
Circling_fic_1984_13602.txt-962-0_circling_nf_1849_749269.txt-626-4,2 Distantly Related 2 Distantly Related,"Circling SAPPHO while singing, TIMAS, ANACTORIA and CLEIS dress her in the death-gown, as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave, where ATTHIS sees her as the figure of Death. || Circling SAPPHO while singing, TIMAS, ANACTORIA and CLEIS dress her in the death-gown, as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave, where ATTHIS sees her as the figure of Death. || Circling SAPPHO while singing, TIMAS, ANACTORIA and CLEIS dress her in the death-gown, as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave, where ATTHIS sees her as the figure of Death. || Circling SAPPHO while singing, TIMAS, ANACTORIA and CLEIS dress her in the death-gown, as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave, where ATTHIS sees her as the figure of Death."
Pin_fic_1824_7277.txt-354-0_pinned_fic_1982_10690.txt-13596-4,4 Identical 2 Distantly Related,"Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho!"
Pinned_fic_1960_5656.txt-34-0_pinned_fic_1834_7012.txt-2400-67,3 Closely Related,"Pinned or crucified, it was all the same; in crime analysis as in everything these days, personal sense of achievement had been too unsubtly annihilated. || Pinned or crucified, it was all the same; in crime analysis as in everything these days, personal sense of achievement had been too unsubtly annihilated."
Pinning_mag_1970_282090.txt-31-0_pinned_fic_1856_9852.txt-1992-15,2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related 3 Closely Related 4 Identical 4 Identical 3 Closely Related 2 Distantly Related 4 Identical,"The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it. || The figure of the old negro was low and stooping; and he wore, pinned round his shoulders, a half-handkerchief or shawl of red flannel, arranged much as an old woman would have arranged it."
Pinning_mag_1970_282090.txt-31-0_pinned_fic_1982_10687.txt-4879-4,2 Distantly Related 2 Distantly Related 3 Closely Related 4 Identical,Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx. || Pinning down a Barthelme story is obviously a surrealistic experience - rather like trying to explain a Groucho Marx joke to someone who has never heard of Groucho Marx.
circle_fic_1833_7028.txt-1089-12_circled_fic_1985_10729.txt-5570-4,0 Undecidable 2 Distantly Related 3 Closely Related 3 Closely Related,Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the
circle_fic_1833_7028.txt-1089-12_circled_fic_1985_10729.txt-5570-4,0 Undecidable 3 Closely Related 2 Distantly Related,"The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards."
circle_fic_1837_7452.txt-776-8_circling_fic_1986_782032.txt-994-11,2 Distantly Related,"pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams."
circle_fic_1854_70.txt-2975-7_circling_nf_1849_749269.txt-626-4,3 Closely Related 3 Closely Related,"When compelled to rise they would sometimes circle round and round and over the pond at a considerable height, from which they could easily see to other ponds and the river, like black motes in the sky; and, when I thought they had gone off thither long since, they would settle down by a slanting flight of a quarter of a mile on to a distant part which was left free; but what beside safety they got by sailing in the middle of Walden I do not know, unless they love its water for the same reason that I do || When compelled to rise they would sometimes circle round and round and over the pond at a considerable height, from which they could easily see to other ponds and the river, like black motes in the sky; and, when I thought they had gone off thither long since, they would settle down by a slanting flight of a quarter of a mile on to a distant part which was left free; but what beside safety they got by sailing in the middle of Walden I do not know, unless they love its water for the same reason that I do || When compelled to rise they would sometimes circle round and round and over the pond at a considerable height, from which they could easily see to other ponds and the river, like black motes in the sky; and, when I thought they had gone off thither long since, they would settle down by a slanting flight of a quarter of a mile on to a distant part which was left free; but what beside safety they got by sailing in the middle of Walden I do not know, unless they love its water for the same reason that I do || When compelled to rise they would sometimes circle round and round and over the pond at a considerable height, from which they could easily see to other ponds and the river, like black motes in the sky; and, when I thought they had gone off thither long since, they would settle down by a slanting flight of a quarter of a mile on to a distant part which was left free; but what beside safety they got by sailing in the middle of Walden I do not know, unless they love its water for the same reason that I do"
circle_fic_1854_70.txt-3413-2_circling_fic_1849_7230.txt-2441-6,3 Closely Related,"Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this. || Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this."
circle_fic_1860_9791.txt-2402-46_circle_fic_1839_8627.txt-1994-11,4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related,"See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory!"
circle_fic_1860_9791.txt-2402-46_circling_nf_1849_749269.txt-626-4,2 Distantly Related 4 Identical,"He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own. || He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own. || He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own. || He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own."
circle_fic_1966_23837.txt-437-2_circling_nf_1849_749269.txt-626-4,3 Closely Related,"Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya!"
circle_fic_1978_10636.txt-27091-12_circling_fic_1960_10398.txt-5951-5,3 Closely Related,"There is a sense of awe among the others, as they circle a live American. || There is a sense of awe among the others, as they circle a live American."
circle_fic_1978_10636.txt-27091-12_circling_fic_1960_10398.txt-5951-5,3 Closely Related 3 Closely Related,Knau and I will keep circling to the right. || Knau and I will keep circling to the right. || Knau and I will keep circling to the right. || Knau and I will keep circling to the right.
circle_fic_1986_782032.txt-1834-19_circling_nf_1849_749269.txt-626-4,4 Identical 3 Closely Related,"Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. """
circle_fic_1995_39364.txt-52-12_circling_nf_1849_749269.txt-626-4,2 Distantly Related 4 Identical,"The evening is blue in the shadows, and swarms of mosquitoes circle around the smoke, billowing out into the breeze. || The evening is blue in the shadows, and swarms of mosquitoes circle around the smoke, billowing out into the breeze. || The evening is blue in the shadows, and swarms of mosquitoes circle around the smoke, billowing out into the breeze. || The evening is blue in the shadows, and swarms of mosquitoes circle around the smoke, billowing out into the breeze."
circle_fic_1995_39364.txt-52-12_circling_nf_1849_749269.txt-626-4,2 Distantly Related 4 Identical 3 Closely Related 3 Closely Related 4 Identical 3 Closely Related 2 Distantly Related 3 Closely Related 2 Distantly Related 3 Closely Related 3 Closely Related 2 Distantly Related 3 Closely Related 2 Distantly Related 4 Identical 3 Closely Related 3 Closely Related 2 Distantly Related 3 Closely Related 3 Closely Related 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 3 Closely Related 3 Closely Related 1 Unrelated 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related 1 Unrelated 3 Closely Related 2 Distantly Related,"he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim."
circle_fic_1997_54635.txt-208-9_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 3 Closely Related 4 Identical 3 Closely Related,"He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost."
circle_fic_2003_56447.txt-1144-31_Circling_mag_2002_410849.txt-34-0,3 Closely Related,"They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders. || They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders."
circle_fic_2003_56447.txt-1144-31_Circling_mag_2002_410849.txt-34-0,3 Closely Related 3 Closely Related,Circling the globe in slightly different orbits 15 times a || Circling the globe in slightly different orbits 15 times a || Circling the globe in slightly different orbits 15 times a || Circling the globe in slightly different orbits 15 times a
circle_fic_2007_52345.txt-225-12_circling_fic_1964_10451.txt-458-31,4 Identical 3 Closely Related,"Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point."
