annotation_lbl,category,sentence
attack_mag_1845_555245.txt-299-1_attacks_news_1991_612479.txt-40-20,Identical,"The attack of the Boston Teachers upon the Board of Education and its Secretary has failed, - signally and disgracefully failed. || The AIDS virus insinuates itself into the genetic makeup of T cells, destroying them or preventing them from orchestrating attacks on disease organisms."
attack_news_1967_726451.txt-39-2_attack_fic_1838_7086.txt-2732-33,Identical,"Faisal under attack With the exception of heavy Algerian and Sudanese involvement, the degree of other Arab militancy drops rapidly in direct proportion to distance from Israel. || being protected by the batteries of New-York, Governor's Island, and Red Hook; that, on the arrival of their fleet through the Sound, instead of making a direct attack on New-York, they should land at Kingsbridge, and take up a position across the island of New-York, cut off all communication with the mainland, and, blockading General Washington by land and water, compel him to capitulate on their own terms. """
attack_news_1982_671107.txt-19-96_attacks_news_1966_725841.txt-34-33,Identical,"We believe that the United States should pursue, on an urgent basis, serious strategic arms control negotiations consistent with the maintenance of overall parity with the Soviet Union, including, to the fullest extent possible: // - A mutual and verifiable freeze on the testing, production, and deployment of nuclear warheads, missiles and other delivery systems; // - Major, mutual, balanced and verifiable reductions of nuclear forces to lower equivalent levels, with special attention to destabilizing weapons that are vulnerable to or capable of preemptive attack; // - Strict adherence by both sides to all arms control agreements negotiated to date; // - Measures to prevent the use of nuclear weapons by each superpower, such as expanding political and technical mechanisms to reduce the risk of war by accident or miscalculation, including hot lines among nuclear weapons states and joint United States/Soviet stations to enhance the command and control of nuclear weapons systems; // - Systematic multilateral efforts, both political and technical, to restrain the reckless commerce in sensitive || They feel the war in Vietnam could be concluded honorably if only the parties concerned accepted U Thant's three points, beginning with the first which calls for the suspension of air attacks on North Vietnam."
attack_news_1998_626765.txt-4-8_attack_news_1967_726451.txt-39-2,Identical,"In 1835, when Ben Milam ordered an attack on San Antonio, one group refused to obey the order until Arnold could return from a scouting trip to lead them. || Faisal under attack With the exception of heavy Algerian and Sudanese involvement, the degree of other Arab militancy drops rapidly in direct proportion to distance from Israel."
attacks_news_1966_725841.txt-34-33_attack_fic_2009_36778.txt-461-18,Identical,"They feel the war in Vietnam could be concluded honorably if only the parties concerned accepted U Thant's three points, beginning with the first which calls for the suspension of air attacks on North Vietnam. || I didn't mean it to come out that harshly, but damn it, I felt under attack here."
attacks_news_1991_612479.txt-40-20_attack_fic_1968_781997.txt-4233-2,Identical,"The AIDS virus insinuates itself into the genetic makeup of T cells, destroying them or preventing them from orchestrating attacks on disease organisms. || The dreadful attack upon Crystal Knox had been the more dramatic aspect of it; but the fact that, even after that warning, Ted had actually been about to let himself be dragged into the vortex of the so-called "" Peace Party "" movement was, in Ceil's mind, far more fundamental and frightening"
ball_fic_1854_9218.txt-3589-17_ball_fic_1842_555.txt-2985-38,Identical,"He never came near me all day, and toward night I began to dress for the ball. || There, once in a while, was seen the thin, care-worn, melancholy visage of an old tory, with a Wig that, in times long past, had perhaps figured at a Province House ball."
ball_mag_1835_554348.txt-508-19_ball_fic_2000_27978.txt-555-1,Identical,"The a-frighted birds fled swiftly, gathering themselves into a mass so dense, that it resembled a black ball. || eight ball, but I 'm going to drag her down to Be-Stitched the minute she gets here and force her to make a decision. """
ball_nf_1838_747482.txt-1194-43_ball_fic_1842_555.txt-2985-38,Identical,"Billiards, cards, Pharo and other games of hazard, are to be found at every hundred steps, in every street and alley of Paris; haunted by blacklegs in waiting for your purse; and there is scarce a private ball or soiree, even to those of the court, in which immense sums are not lost and won, by gambling. || There, once in a while, was seen the thin, care-worn, melancholy visage of an old tory, with a Wig that, in times long past, had perhaps figured at a Province House ball."
balls_fic_1842_7206.txt-3298-50_ball_fic_2006_27868.txt-115-4,Unrelated,"And yet the Round-Rimmers condescend to join the common world in certain of their observances; they have committees, among themselves, where small men swell into great, by dint of volubility and intrigue; they make presentations after their fashion to distinguished men; and give complimentary balls, where they get a fever to a boiling pitch. || As always, the ball exploded off his club face and rode the soft wind to disappear beyond the sloping fairway and run a dozen yards farther, leaving him a short iron to the green."
balls_mag_1985_432241.txt-96-3_balls_mag_1854_566434.txt-121-2,Identical,"Covered with metallic balls for discharging electrical energy, the monstrous contraption seemed fit for a horror || of the balls, shaped out of rock, nearly two feet in diameter, such as used to be employed when it was fired, lie near at hand."
bit_fic_1818_7631.txt-303-79_bit_fic_1832_9464.txt-182-10,Distantly Related,"Doat on her charms, as misers doat on pelf And like Narcissus pines for pretty self, Check her betimes, before too late you find Self love the ruling passion of her mind; Ere she assume those gestures, and grimaces, Which pretty simpletons mistake for graces, Who set themselves up beauties by profession, And think to hold all hearts in their possession, (As boys string bird's eggs on a bit of thread) By charms, which rival goddesses might dread. || What hope is there of the quadruped's ever bearing bit or bridle, when even the want of food won't make him docile?"
bit_fic_1823_7248.txt-2489-20_bit_fic_1998_43216.txt-276-4,Undecidable,"Brother, ' said I, as we stood side by side, again, holding our horses by the bit and throat lash, to steady them, under the movement of the boat -- this is the third time that || I 'm feeling a bit faint from the heat, "" Lady Dustan said."
bit_fic_1840_7332.txt-1696-11_bit_fic_1832_9464.txt-182-10,Unrelated,"I say, stranger, here's a house -- a bit of a tavern, I suppose; yes, there are wagons -- and there's a light in the bar-room -- they be in || What hope is there of the quadruped's ever bearing bit or bridle, when even the want of food won't make him docile?"
bit_fic_1848_7193.txt-9902-12_bit_fic_1823_7248.txt-2489-20,Unrelated,"And now I'll take some bread and cheese, or a bit of cold chicken and a mug of cider, with a pipe of tobacco. || Brother, ' said I, as we stood side by side, again, holding our horses by the bit and throat lash, to steady them, under the movement of the boat -- this is the third time that"
bit_fic_1849_7167.txt-913-19_bit_fic_1848_7193.txt-9902-12,Identical,"Joseph, "" said I, interrupting him, "" you'll spoil that book; here's a bit of paper, if you wish to make more calculations. "" || And now I'll take some bread and cheese, or a bit of cold chicken and a mug of cider, with a pipe of tobacco."
bit_fic_1964_10453.txt-834-4_bit_fic_1818_7631.txt-303-79,Identical,"There's always a bit of money to be had for a worthy cause in Boston. || Doat on her charms, as misers doat on pelf And like Narcissus pines for pretty self, Check her betimes, before too late you find Self love the ruling passion of her mind; Ere she assume those gestures, and grimaces, Which pretty simpletons mistake for graces, Who set themselves up beauties by profession, And think to hold all hearts in their possession, (As boys string bird's eggs on a bit of thread) By charms, which rival goddesses might dread."
chef_fic_1827_7168.txt-915-10_chef_fic_2005_50340.txt-357-17,Unrelated,"his tour, for his return was accompanied by sundry chef d'oeuvres of the Dutch artists, as is remembered to this day, from his unbounded liberality -- for in the generosity of his heart he bestowed on the Stadt one Amsterdam Apollo without a nose, moulded at the lime kilns in Overyssel; a Venus, cut by Edric Vanderkunderspuke, without a leg; and a Cupid and Psyche without heads but of admirable form, the one being dressed in a field marshal's uniform and the other in a hoop and stomacher. || Jean-Paul had thrown together the food, though he rarely cooked at home: he was a chef now, in his father's restaurant."
chef_fic_2007_33461.txt-116-19_chef_fic_1992_40323.txt-77-14,Closely Related,"Because my next-door neighbor, Obax Geeddi Abtidoon, a rich and beautiful Somalian who wanted to be a chef but was getting her degree in polar studies when she wasn't cooking curry and making sliced carrot salad for everyone on the floor, had given me the ginger beer starter and how could I be so rude as to throw it out? || Sherry Tualaulelei was instrumental in the conviction and thirty-three year imprisonment of the pastry chef's boss, Sinio "" Sally Comfort "" Conforte, who had "" borrowed "" a car to sneak out for a visit to his mistress."
chef_news_1995_631270.txt-48-3_chef_mag_1836_554393.txt-176-6,Unrelated,"Ever the practical chef, she pulls out store-bought pumpkin seeds to make pesto for the frittata when the zucchini she opens do not yield mature-enough seeds to roast. || He boasted of having been a chef de brigade in the republican armies of France; but, such was his ardor in the cause, that he accepted the humble rank of chef de cuisine in the service of Toledo."
chef_nf_1977_774125.txt-1297-15_chefs_fic_2004_32588.txt-86-3,Identical,"The meaning was pretty clear, but Newsweek spelled it out, saying that the chef "" routinely expresses contempt for women in the kitchen. || the kitchen when chefs would let him get away with it. """
chef_nf_1991_774072.txt-1394-40_chef_fic_1848_1108.txt-660-44,Closely Related,"A traditional recipe is given in chapter 4, but, as noted there, different herbs and vegetables can be used, depending on the type of fish being prepared, the region, and the whim of the chef. || He was a young man who much preferred a state of self-satisfaction to humiliation of any sort, and after he had endured Clementina's gaze as long as he could, he said, "" Perhaps you don't allow anybody but the chef to call you that? """
chefs_fic_2004_32588.txt-86-3_chef_fic_1995_39282.txt-307-1,Identical,"the kitchen when chefs would let him get away with it. "" || The chef had cooked the tongue to perfection -- tender and not too done, just shy of bloody."
chefs_nf_1977_774125.txt-1398-15_chef_fic_2005_50340.txt-357-17,Identical,"Now, Bocuse knows all this, and he is one of the most brilliant chefs in France. || Jean-Paul had thrown together the food, though he rarely cooked at home: he was a chef now, in his father's restaurant."
circle_fic_1839_8627.txt-1994-11_circling_fic_1854_70.txt-2012-8,Identical,"See how they bear him up upon their wings, And circle him with glory! || Or sometimes I watched a pair of hen-hawks circling high in the sky, alternately soaring and descending, approaching, and leaving one another, as if they were the embodiment of my own thoughts."
circled_fic_1852_593.txt-1202-17_circled_fic_1978_782020.txt-1272-1,Identical,"Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Janet circled him at a distance as though he might still be dangerous."
circled_fic_1973_10569.txt-2907-9_circling_fic_1846_7036.txt-2560-11,Identical,"A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn."
circled_mag_1823_553451.txt-373-54_Circled_mag_1840_554815.txt-207-38,Identical,"May it plea * e your lordships: I shall humbly crave at your lordships ' hands a benign interpretation of that which I shall now ivrte; for words that come from wasted spirits and an oppressed mind are more safe in being deposited in a noble construction, than in heir * circled with and reserved || lie soon Saw within ken a glorious Angel stand, The same whom John saw also in the sun: His back was turned, but not his brightness hid; Of beaming sunny rays a golden tiar Circled his head, nor less his locks behind Illustrious on his shoulders fledge with wings Lay waving round; on some great charge employed He seemed, or fixed in cogitation deep. """
circling_fic_1843_7155.txt-169-45_circled_fic_1989_780083.txt-2098-19,Distantly Related,"not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || As soon as he got there, a host of white flowers flew up from under his feet and circled above him anxiously like startled pigeons."
circling_fic_1965_780079.txt-1535-10_circled_fic_1967_781996.txt-4609-2,Identical,"He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms."
circling_fic_1986_782032.txt-994-11_circling_nf_1849_749269.txt-626-4,Distantly Related,"Instead, they got all their electronic information from the two circling E-2C air-surveillance aircraft, known colloquially as Hummers, whose radars swept a circle over four hundred miles across || he said again, circling back to his favorite maxim."
circling_fic_2001_14559.txt-2980-18_circle_fic_1839_8627.txt-1994-11,Identical,"And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || See how they bear him up upon their wings, And circle him with glory!"
circling_nf_1849_749269.txt-626-4_circled_fic_1852_593.txt-1202-17,Identical,"he said again, circling back to his favorite maxim. || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the"
circling_nf_1849_749269.txt-626-4_circling_fic_1843_7155.txt-169-45,Distantly Related,"he said again, circling back to his favorite maxim. || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up!"
donkey_fic_1855_602.txt-4503-54_donkey_mag_1966_211235.txt-8-4,Identical,"The wood is of a dark brown hue, but retains its form in perfection, the pieces being from one to fifteen feet in length, and from half a foot to three feet in thickness, strewed so closely together, as far as the eye can reach, that an Egyptian donkey can scarcely thread its way through amongst them, and so natural that, were it in Scotland or Ireland, it might pass without remark for some enormous drained bog, on which the exhumed trees lay rotting in the sun. || There's a big donkey population in this country around this time of year. """
donkey_fic_1993_1040075.txt-591-5_donkey_mag_1966_211235.txt-8-4,Identical,"Should you ever meet another donkey, I trust you'll do as well || There's a big donkey population in this country around this time of year. """
donkey_fic_1994_54030.txt-305-13_donkey_mag_1966_211235.txt-8-4,Identical,"To some it sounds like a mob of crows, to others a donkey's bray. || There's a big donkey population in this country around this time of year. """
donkey_nf_1852_752548.txt-796-22_donkey_fic_1860_616.txt-3124-92,Identical,"A lady once told him in jest that her youngest brother, a lad of twelve years old, had called his donkey Braham, in honour of the great singer of that name. || All these innumerable eyes looked down into the street, the whole capacity of which was thronged with festal figures, in such fantastic variety that it had taken centuries to contrive them; and through the midst of the mad, merry stream of human life rolled slowly onward a never-ending procession of all the vehicles in Rome, from the ducal carriage, with the powdered coachman high in front, and the three golden lackeys clinging in the rear, down to the rustic cart drawn by its single donkey."
donkeys_fic_1994_41307.txt-1046-52_donkeys_fic_1984_10723.txt-1278-9,Identical,"I told her her body was rich and lovely but her mind was richer and lovelier and more durable -- for although she was partly of our kind, she was a mortal being, like you -- djinns and mortals can not produce an immortal scion, you know, as donkeys and horses can only produce a seedless mule. || Let you play in the mountains while I bring donkeys out to work and pick olives?"
donkeys_nf_1838_747585.txt-3-21_donkeys_fic_1984_10723.txt-1278-9,Identical,"Winding his doubtful and perilous way among tottering and ruined houses, jostled by camels, dromedaries, horses, and donkeys, perhaps he will draw up against a wall, and, thinking of plague, hold his breath and screw himself into nothing, while he allows a corpse to pass, followed by a long train of howling women, dressed in black, with masks over their faces; and entering || Let you play in the mountains while I bring donkeys out to work and pick olives?"
donkeys_nf_1838_747585.txt-3-21_donkeys_fic_1997_54593.txt-116-14,Identical,"Winding his doubtful and perilous way among tottering and ruined houses, jostled by camels, dromedaries, horses, and donkeys, perhaps he will draw up against a wall, and, thinking of plague, hold his breath and screw himself into nothing, while he allows a corpse to pass, followed by a long train of howling women, dressed in black, with masks over their faces; and entering || could have guessed which building was Branas ' from the number of horses and donkeys tied up in front of it."
donkeys_nf_1838_747585.txt-438-30_donkey_nf_1852_752548.txt-796-22,Identical,"As she grew up, she went out occasionally alone; and even among the Turks her interesting little figure made her a favourite; and when all the other donkeys were idle, hers was sure to be engaged. || A lady once told him in jest that her youngest brother, a lad of twelve years old, had called his donkey Braham, in honour of the great singer of that name."
donkeys_nf_1838_747585.txt-438-30_donkeys_fic_1839_7352.txt-1973-3,Identical,"As she grew up, she went out occasionally alone; and even among the Turks her interesting little figure made her a favourite; and when all the other donkeys were idle, hers was sure to be engaged. || Small droves of donkeys, with their panniers filled with the firmly moulded product of the mine, wind along the highway, and far above appears the Girgenti on the summit of a mountain."
edge_fic_1823_7249.txt-942-61_edge_mag_1990_342665.txt-15-8,Unrelated,"I looked a moment though I was hotly engaged with two good swordsmen, in the expectation of seeing him fall; but, in a twinkling, he was out of sight, his blade rattling like hail, about the bayonets that hedged him in, as he passed in a circle of incessant fire, giving point and edge, at the same moment. || Gucci should be classic, but with an edge, "" she says. """
edge_fic_1975_10598.txt-6073-22_edge_fic_1985_10731.txt-8264-5,Identical,"We walked the fifty yards up to a washy-looking razorback, and Tracker pointed to a couple of clear footprints at the edge of a dry claypool. "" || He pushed it over the edge and leaped after it."
edge_fic_1975_10598.txt-6073-22_edge_nf_1841_747926.txt-651-45,Identical,"We walked the fifty yards up to a washy-looking razorback, and Tracker pointed to a couple of clear footprints at the edge of a dry claypool. "" || Trees of medium and smaller size should be so interspersed with those of larger growth, as to break up all formal sweeps in the line produced by the tops of their summits, and occasionally, low trees should be planted on the outer edge of the mass, to connect it with the humble verdure of the surrounding sward."
edge_fic_1985_10731.txt-8264-5_edge_mag_1851_525821.txt-323-0,Identical,"He pushed it over the edge and leaped after it. || edge of a steep slope of this rubbish, sending the stones at every step rolling and bounding into the depth below."
edge_fic_1985_10731.txt-8264-5_edge_mag_2003_399610.txt-496-37,Closely Related,"He pushed it over the edge and leaped after it. || It was important to call it my own, and my father had agreed that I could, if I made a spillway with my fieldstone dam that would direct the slow trickle away from the lower edge of their gardens below"
edge_fic_1987_23990.txt-44-12_edge_fic_1975_10598.txt-6073-22,Identical,"I sensed their bad intent as they passed us, an unpleasant edge of excitement in their looks and greetings. || We walked the fifty yards up to a washy-looking razorback, and Tracker pointed to a couple of clear footprints at the edge of a dry claypool. """
edge_fic_1987_780087.txt-2935-4_edge_fic_1823_7249.txt-942-61,Identical,"Sammy rushed around the edge of the vat to a panel halfway across the room, exclaiming, "" I 'm going to get serum for my mate! "" || I looked a moment though I was hotly engaged with two good swordsmen, in the expectation of seeing him fall; but, in a twinkling, he was out of sight, his blade rattling like hail, about the bayonets that hedged him in, as he passed in a circle of incessant fire, giving point and edge, at the same moment."
edges_nf_1854_750818.txt-2813-25_edge_fic_1987_23990.txt-44-12,Closely Related,"Soon, all along the now desolate shores of the Forth and Clyde, villas and pleasure grounds would be as thick as along the edges of the Dutch canals. || I sensed their bad intent as they passed us, an unpleasant edge of excitement in their looks and greetings."
edges_nf_1854_750818.txt-2813-25_edge_fic_1994_41254.txt-44-18,Identical,"Soon, all along the now desolate shores of the Forth and Clyde, villas and pleasure grounds would be as thick as along the edges of the Dutch canals. || Not a hair on that tail, which was at least two feet long and whipped over the edge of the sink like a wiry piece of rope."
face_fic_1827_7169.txt-1862-5_face_fic_1996_54394.txt-2232-9,Identical,"he gazed on the furrowed face of his parent; but the orbs of the old man were hot, burning, and dry as a fountain channel in the desert when the Simoon had passed -- a stern and melancholy darkness of mind was on them unbroken by a glimmer of light. || He smiled, his teeth white in his dark face. """
face_fic_1841_7000.txt-850-9_face_fic_1853_9040.txt-3170-14,Identical,"Her voice died on her lips, and her face became colorless || She was amiable and good in all ways; the everlasting smile on her face did not belie her heart."
face_fic_1848_7193.txt-10499-29_face_news_1994_614387.txt-73-21,Identical,"I had escaped the grave -- I knew no more -- "" After a troubled sleep, broken by a frightful dream, -- in which I saw his face and the uplifted knife -- I woke once more, and became conscious that a woman's form was slumbering at my side. || So, wow, who-da thunk Georgia offensive coordinator Wayne "" Wild Man "" McDuffie, who once spit in the face of a reporter, could have gotten into a shouting match with Dogs offensive guard Steve Roberts?"
face_fic_1853_9158.txt-1194-47_face_fic_1841_7000.txt-850-9,Distantly Related,"But for once the routiers kept faith -- the din ceased in the encampment, the lights went out one by one, and silence of dewy night fell over tent and bivouac as peacefully as if the deadliest of foes were not almost arrayed beneath it face to face. || Her voice died on her lips, and her face became colorless"
face_fic_1971_782006.txt-553-8_face_fic_1827_7169.txt-1862-5,Identical,"Noting the expression on the young man's face she added sharply, "" Are you all right? "" || he gazed on the furrowed face of his parent; but the orbs of the old man were hot, burning, and dry as a fountain channel in the desert when the Simoon had passed -- a stern and melancholy darkness of mind was on them unbroken by a glimmer of light."
face_fic_1971_782006.txt-553-8_face_fic_1853_9040.txt-3170-14,Identical,"Noting the expression on the young man's face she added sharply, "" Are you all right? "" || She was amiable and good in all ways; the everlasting smile on her face did not belie her heart."
face_fic_1971_782006.txt-553-8_face_fic_1999_44469.txt-416-0,Identical,"Noting the expression on the young man's face she added sharply, "" Are you all right? "" || face; his neat mustache had flecks of gray in it."
face_fic_1996_54394.txt-2232-9_face_fic_1988_780086.txt-3273-17,Identical,"He smiled, his teeth white in his dark face. "" || As he talked, Endor sat up straighter, clenching the armrests of his throne, his face dark with anger."
face_mag_1834_554263.txt-165-90_face_fic_1841_7000.txt-850-9,Distantly Related,"They had stolen two days ' march upon the English army, before the Duke of Cumberland knew any thing of their movements: but when it was ascertained that they had aclually commenced their retreat, his courage and that of his army began to rise; it seemed to be the first time they had breathed freely for six weeks, during which a small and ill appointed force had carried the standard of Glenfinnin a hundred and fifty miles into the heart of England, in the face of a hostile people, and of an army which immeasurably exceeded theirs in discipline and numbers. || Her voice died on her lips, and her face became colorless"
face_news_1994_614387.txt-73-21_face_fic_2003_28322.txt-2-8,Distantly Related,"So, wow, who-da thunk Georgia offensive coordinator Wayne "" Wild Man "" McDuffie, who once spit in the face of a reporter, could have gotten into a shouting match with Dogs offensive guard Steve Roberts? || Upstream where the forest thinned under the cliff face, a lone company of soldiers slogged wearily through the mud, heads down, shoulders hunched against the heavens ' fury."
fiction_mag_1834_564699.txt-298-31_fiction_nf_2004_746778.txt-6-32,Identical,"Thus, if we have no royal road to knowledge, we have, what is much more agreeable, a "" primrose path, "" strewed with the flowers of fiction, which leads not only to heaven, but to the summit of every || fiction affords "" (cover of The Corrections) and with the pleasures themselves, indeed so familiar that we rarely enquire into the state of mind that renders such responses to fiction possible."
fiction_mag_1835_554358.txt-93-7_Fiction_fic_1843_7074.txt-24-28,Closely Related,"How happily must the brilliant drapery of fiction be wrapped around the severe beauty of moral instruction, when || Let the book pass for what it is worth: if taken for History, it will be thought I had a somewhat remarkable experience, if for Fiction, that I have tolerable Invention; and then my scull will be in the market -- for the booksellers in my lifetime, -- and the Phrenologists afterwards."
fiction_mag_1978_319925.txt-11-20_fiction_fic_2002_32251.txt-33-14,Identical,"Shaw spent five decades writing big movies and novels (The Young Lions, Lucy Crown) and unprofitable short fiction, because "" in a novel or a play you must be a whole man. || Gernsback opens his first editorial for Amazing by referring to the overwhelming number of fiction magazines at the time: "" Another fiction magazine! """
fiction_mag_1986_332364.txt-5-14_fictions_fic_1989_14343.txt-309-40,Identical,"For example, in Books we talk about that distinctive American contribution to detective fiction, the hard-boiled hero. || FIRST GIRL Yet, there is abundant evidence from their songs and cherished traditions that Australian aborigines are by no means destitute of some qualities in which civilized men glory, such as the power of inventing tragic and sarcastic fictions, the thirst for religious mystery, contempt for pain, and reverence for departed friends and ancestors."
fiction_nf_1997_773614.txt-641-8_fiction_fic_1997_42375.txt-311-4,Unrelated,"Looking back, it seemed useful training for fiction, requiring him to present dramatic material in dramatic fashion. || Among his books of fiction are In Silence There Are Ghosts (Baker Book House), a novel, and The Secrets of Barneveld Calvary (Baker Book House), a cycle of stories published earlier this year."
fiction_nf_1997_773614.txt-641-8_fictions_mag_1849_565817.txt-102-103,Identical,"Looking back, it seemed useful training for fiction, requiring him to present dramatic material in dramatic fashion. || professions, that they afterwards learn, in some incidental way, from those who met the subject of the memoir in daily life, that he was cold and repulsive to his brethren; that the ardor of his devotion and the spirituality of his conversation and his written reflections, had much to do with an extraordinary nervous excitability, and that the mind, which seemed to rise and soar with an an gel's wing to the comprehension of things eternal and invisible, found its favorite arid constantly demanded stimulus, in tIie reading of extravagant and romantic fictions."
fictions_fic_1989_14343.txt-309-40_Fiction_mag_1851_555692.txt-245-8,Unrelated,"FIRST GIRL Yet, there is abundant evidence from their songs and cherished traditions that Australian aborigines are by no means destitute of some qualities in which civilized men glory, such as the power of inventing tragic and sarcastic fictions, the thirst for religious mystery, contempt for pain, and reverence for departed friends and ancestors. || // A book entitled "" Truth Stranger than Fiction, "" which lies at our elhoxv among other books written by ladies, has in some measure influenced the direction of our remarks upon female privilege and authorship."
fictions_mag_1849_565817.txt-102-103_fiction_mag_1965_488192.txt-74-58,Closely Related,"professions, that they afterwards learn, in some incidental way, from those who met the subject of the memoir in daily life, that he was cold and repulsive to his brethren; that the ardor of his devotion and the spirituality of his conversation and his written reflections, had much to do with an extraordinary nervous excitability, and that the mind, which seemed to rise and soar with an an gel's wing to the comprehension of things eternal and invisible, found its favorite arid constantly demanded stimulus, in tIie reading of extravagant and romantic fictions. || The revelations of the Twentieth Congress of the Soviet Communist Party threw a glaring light on some of the crevices; yet even the IChrushchey speech posed new questions rather than furnished answers Observing these new conflicts and taking part in them, defining the new questions and searching for answers to them by using the resources of fiction is a thrilling challenge The writer may have a tough time of it; his findings may not agree with official requirements, he may even touch a neuralgic point -- this does not change the writer's duty nor detract from the fascination of the job."
gas_fic_1839_7023.txt-797-19_gas_news_2005_608686.txt-4-27,Identical,"Long wreaths of greens and paper roses, were suspended from the pillars of the hall, and the gas lights burned with a brilliancy which made every thing short of liquid rouge look pale. || American Electric Power said it will pay $81 million to settle a lawsuit and investigations by federal regulators who accused the utility's traders of manipulating natural gas prices."
