annotation_lbl,categories,sentences
Pin_fic_1823_8520.txt-1332-2_pinned_fic_1977_16209.txt-884-5,1 Unrelated,"Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times. || Next to the phone, pinned to a cork message board with colored plastic drafting pins, are several photos of Read and Rose enjoying happier times."
Pin_fic_1823_8520.txt-1332-2_pinned_fic_1977_16209.txt-884-5,1 Unrelated,"delay, Pin up your aprons, both, and come away. || delay, Pin up your aprons, both, and come away."
Pin_fic_1824_7277.txt-354-0_pinning_fic_1826_314.txt-1912-21,4 Identical,"Unable longer to foil an enemy so alert and vigilant, he threw his arms about him, and succeeded in pinning the limbs of the other to his side, with an iron grasp, but one that was far too exhausting to himself to continue long. || Unable longer to foil an enemy so alert and vigilant, he threw his arms about him, and succeeded in pinning the limbs of the other to his side, with an iron grasp, but one that was far too exhausting to himself to continue long."
Pin_fic_1824_7277.txt-354-0_pinning_fic_1826_314.txt-1912-21,4 Identical 3 Closely Related,"Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho! || Pin down the undersheet all around as grandmamma has hers; I feel fidgetty to-night, and a wrinkle would disturb me -- heigho!"
Pin_fic_1984_10716.txt-8102-0_pinned_fic_2009_36992.txt-71-4,2 Distantly Related,"Thousands more had been pinned down in no-man's-lands between enemy lines, covered by body parts and the dying who cried out for water or their mothers. || Thousands more had been pinned down in no-man's-lands between enemy lines, covered by body parts and the dying who cried out for water or their mothers."
Pin_fic_1984_10716.txt-8102-0_pinned_fic_2009_36992.txt-71-4,2 Distantly Related 4 Identical,"Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure. || Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure. || Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure. || Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure."
Pinned_fic_1960_5656.txt-34-0_pin_fic_2007_52173.txt-382-8,3 Closely Related 3 Closely Related,"Pinned or crucified, it was all the same; in crime analysis as in everything these days, personal sense of achievement had been too unsubtly annihilated. || Pinned or crucified, it was all the same; in crime analysis as in everything these days, personal sense of achievement had been too unsubtly annihilated. || Pinned or crucified, it was all the same; in crime analysis as in everything these days, personal sense of achievement had been too unsubtly annihilated. || Pinned or crucified, it was all the same; in crime analysis as in everything these days, personal sense of achievement had been too unsubtly annihilated."
Pinned_fic_1960_5656.txt-34-0_pinning_fic_1971_782006.txt-2087-5,3 Closely Related,"A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. """
circle_fic_1833_7028.txt-1089-12_circled_fic_1971_10547.txt-3199-2,0 Undecidable,Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the
circle_fic_1833_7028.txt-1089-12_circled_fic_1971_10547.txt-3199-2,0 Undecidable 2 Distantly Related,"as he circled the pump and coaxed it up the drive, awning flapping, scales banging, and, swinging wildly at the rear bumper, the red kerosene lantern he used as a taillight. || as he circled the pump and coaxed it up the drive, awning flapping, scales banging, and, swinging wildly at the rear bumper, the red kerosene lantern he used as a taillight. || as he circled the pump and coaxed it up the drive, awning flapping, scales banging, and, swinging wildly at the rear bumper, the red kerosene lantern he used as a taillight. || as he circled the pump and coaxed it up the drive, awning flapping, scales banging, and, swinging wildly at the rear bumper, the red kerosene lantern he used as a taillight."
circle_fic_1837_7452.txt-776-8_circled_fic_1839_7049.txt-872-28,2 Distantly Related 4 Identical,"The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk"
circle_fic_1837_7452.txt-776-8_circling_fic_1854_7764.txt-121-16,2 Distantly Related 2 Distantly Related 2 Distantly Related,"pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams. || pour upon me thy soft beams, And circle me with heavenly streams."
circle_fic_1854_70.txt-3413-2_circled_mag_2000_402876.txt-39-20,2 Distantly Related,"The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot."
circle_fic_1854_70.txt-3413-2_circled_mag_2000_402876.txt-39-20,2 Distantly Related,"Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this. || Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this."
circle_fic_1966_23837.txt-437-2_circling_fic_1986_782032.txt-994-11,4 Identical,"Instead, they got all their electronic information from the two circling E-2C air-surveillance aircraft, known colloquially as Hummers, whose radars swept a circle over four hundred miles across || Instead, they got all their electronic information from the two circling E-2C air-surveillance aircraft, known colloquially as Hummers, whose radars swept a circle over four hundred miles across"
circle_fic_1966_23837.txt-437-2_circling_fic_1986_782032.txt-994-11,4 Identical,"Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya!"
circle_fic_1969_10513.txt-1153-10_circle_nf_2001_776374.txt-73-15,2 Distantly Related,"// My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals. || // My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals."
circle_fic_1969_10513.txt-1153-10_circle_nf_2001_776374.txt-73-15,2 Distantly Related,"He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. "" || He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. """
circle_fic_1997_54635.txt-208-9_circling_nf_1989_774255.txt-8-51,3 Closely Related,"He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost."
circle_fic_1997_54635.txt-208-9_circling_nf_1989_774255.txt-8-51,3 Closely Related,"The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them. || The situation in the condenser and in the conductor, at the moment that the plates were chargeless and the current was zero, was, then, a very strange one that had never been conceived of before: a magnetic field in empty space with its lines of force circling a wire in which no current was flowing and circling the empty space between the condenser plates with no charges on them."
circle_fic_2003_56447.txt-1144-31_circling_fic_1845_622.txt-13116-3,4 Identical,"They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders. || They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders."
circle_fic_2003_56447.txt-1144-31_circling_fic_1845_622.txt-13116-3,4 Identical,"the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice."
circle_mag_1971_431814.txt-562-30_circled_fic_1967_781996.txt-4609-2,2 Distantly Related 3 Closely Related,"But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of"
circle_mag_2000_366502.txt-0-10_circled_fic_1845_7162.txt-1633-28,2 Distantly Related 4 Identical,"@@366502 Watching Fido lounge by the radiator or snowball arrogantly circle her designer litter box, it's hard to believe that dogs and cats were originally domesticated for practical purposes (dogs hunted; cats chased vermin away). || @@366502 Watching Fido lounge by the radiator or snowball arrogantly circle her designer litter box, it's hard to believe that dogs and cats were originally domesticated for practical purposes (dogs hunted; cats chased vermin away). || @@366502 Watching Fido lounge by the radiator or snowball arrogantly circle her designer litter box, it's hard to believe that dogs and cats were originally domesticated for practical purposes (dogs hunted; cats chased vermin away). || @@366502 Watching Fido lounge by the radiator or snowball arrogantly circle her designer litter box, it's hard to believe that dogs and cats were originally domesticated for practical purposes (dogs hunted; cats chased vermin away)."
circle_mag_2000_366502.txt-0-10_circled_fic_1845_7162.txt-1633-28,2 Distantly Related 4 Identical,"A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin. || A broad-brimmed, low-crowned and long-napped white hat, set forth assuredly to the best advantage his rotund, rubicund, good-humored phiz; a clean white handkerchief circled his sturdy neck, on the volumnious folds of which reposed in placid dignity the mighty collops of his double chin."
circle_mag_2007_387928.txt-57-5_circled_fic_1840_7164.txt-2707-5,4 Identical,"But when we start to circle the wagons around those whom we identify as highly committed or somehow more pure in the faith, we become sectarian and move away from being church. || But when we start to circle the wagons around those whom we identify as highly committed or somehow more pure in the faith, we become sectarian and move away from being church."
circle_mag_2007_387928.txt-57-5_circled_fic_1840_7164.txt-2707-5,4 Identical,"a part of his men circled the dwelling and galloped up a lane which would lead them directly across the lawn toward the front door of the house, while the rest, wheeling off among the meadows, presented themselves at the same time in the rear. || a part of his men circled the dwelling and galloped up a lane which would lead them directly across the lawn toward the front door of the house, while the rest, wheeling off among the meadows, presented themselves at the same time in the rear."
circled_fic_1840_7792.txt-716-35_Circled_fic_1835_8114.txt-434-8,0 Undecidable 3 Closely Related,"How Each of her comings, like the orient sun, Outruns the expectation; and her going Leaves after it a radiance which bedims All other splendours, till she re-appears With fresher wonders circled. || How Each of her comings, like the orient sun, Outruns the expectation; and her going Leaves after it a radiance which bedims All other splendours, till she re-appears With fresher wonders circled. || How Each of her comings, like the orient sun, Outruns the expectation; and her going Leaves after it a radiance which bedims All other splendours, till she re-appears With fresher wonders circled. || How Each of her comings, like the orient sun, Outruns the expectation; and her going Leaves after it a radiance which bedims All other splendours, till she re-appears With fresher wonders circled."
circled_fic_1840_7792.txt-716-35_Circled_fic_1835_8114.txt-434-8,0 Undecidable 4 Identical,"They shall not say that when the fire Circled the hunted herd, his sire Wept like the roebuck when he flies, End note: 1Kb And died as warrior never dies. || They shall not say that when the fire Circled the hunted herd, his sire Wept like the roebuck when he flies, End note: 1Kb And died as warrior never dies. || They shall not say that when the fire Circled the hunted herd, his sire Wept like the roebuck when he flies, End note: 1Kb And died as warrior never dies. || They shall not say that when the fire Circled the hunted herd, his sire Wept like the roebuck when he flies, End note: 1Kb And died as warrior never dies."
circled_fic_1840_7792.txt-716-35_circling_fic_1839_7001.txt-661-7,3 Closely Related 2 Distantly Related,"The infant Hudson winds through it, circling in its deepest bend one little fairy isle, with woods enough for a single bower, and a beauty that fills and characterizes, || The infant Hudson winds through it, circling in its deepest bend one little fairy isle, with woods enough for a single bower, and a beauty that fills and characterizes, || The infant Hudson winds through it, circling in its deepest bend one little fairy isle, with woods enough for a single bower, and a beauty that fills and characterizes, || The infant Hudson winds through it, circling in its deepest bend one little fairy isle, with woods enough for a single bower, and a beauty that fills and characterizes,"
circled_fic_1842_7206.txt-4043-53_Circled_fic_1853_7455.txt-317-9,3 Closely Related,"So she stood in this Palace of Pleasure, Circled round by the Swans of Delight. || So she stood in this Palace of Pleasure, Circled round by the Swans of Delight."
circled_fic_1842_7206.txt-4043-53_circled_fic_1848_7186.txt-245-10,2 Distantly Related 2 Distantly Related,"Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square. || Giant oaks, not more than twenty in number, circled on a space some three hundred yards square."
circled_fic_1842_7206.txt-4043-53_circled_fic_1848_7186.txt-245-10,2 Distantly Related 3 Closely Related,"The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself. || The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself. || The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself. || The diners were meanwhile fairly embarked -- the stream of mirth was full: as it flowed up and down the board it sometimes attained a rapid head, carrying all before it, in a general glee; or paused in little eddies and islets of drinkers, where it tarried and circled round and round within itself."
circled_fic_1851_746.txt-7466-23_circled_fic_1833_7059.txt-360-2,2 Distantly Related,"The wine circled gaily, and the song and jest passed merrily round. || The wine circled gaily, and the song and jest passed merrily round."
circled_fic_1851_746.txt-7466-23_circling_mag_1999_402759.txt-307-20,4 Identical,"It is humbling to realize that still other totally different kinds of planets, beyond our imagining, must be circling stars elsewhere in the galaxy. || It is humbling to realize that still other totally different kinds of planets, beyond our imagining, must be circling stars elsewhere in the galaxy."
circled_fic_1852_593.txt-1202-17_circle_fic_1986_782032.txt-1834-19,2 Distantly Related 0 Undecidable,"Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. """
circled_fic_1853_7455.txt-645-20_circling_fic_1849_8065.txt-54-17,2 Distantly Related 4 Identical 2 Distantly Related,"When the smoothed ocean sleeps unstirred, And, like a silver band, The molten waters circling gird The island's rim of sand, She runs her tiny feet to lave, And breaks the liquid chain; Then laughs to feel the shivered wave Coil down to rest again. || When the smoothed ocean sleeps unstirred, And, like a silver band, The molten waters circling gird The island's rim of sand, She runs her tiny feet to lave, And breaks the liquid chain; Then laughs to feel the shivered wave Coil down to rest again. || When the smoothed ocean sleeps unstirred, And, like a silver band, The molten waters circling gird The island's rim of sand, She runs her tiny feet to lave, And breaks the liquid chain; Then laughs to feel the shivered wave Coil down to rest again. || When the smoothed ocean sleeps unstirred, And, like a silver band, The molten waters circling gird The island's rim of sand, She runs her tiny feet to lave, And breaks the liquid chain; Then laughs to feel the shivered wave Coil down to rest again. || When the smoothed ocean sleeps unstirred, And, like a silver band, The molten waters circling gird The island's rim of sand, She runs her tiny feet to lave, And breaks the liquid chain; Then laughs to feel the shivered wave Coil down to rest again. || When the smoothed ocean sleeps unstirred, And, like a silver band, The molten waters circling gird The island's rim of sand, She runs her tiny feet to lave, And breaks the liquid chain; Then laughs to feel the shivered wave Coil down to rest again."
circled_fic_1853_9158.txt-568-37_circled_fic_1981_10676.txt-3345-11,3 Closely Related,"It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet. || It was not many minutes before the first returned, bearing the tidings that they were close at hand, halted, as it seemed, for the evening, in a small green savannah, half circled by a swampy streamlet."
circled_fic_1853_9158.txt-568-37_circled_fic_1981_10676.txt-3345-11,3 Closely Related,"You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better."
circled_fic_1961_781980.txt-1331-7_circled_fic_2003_31844.txt-29-3,4 Identical,"He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target. || He had already circled our block about ten times in a row and each time he got a little closer to the house, as if he were zeroing in on a target."
circled_fic_1961_781980.txt-1331-7_circled_fic_2003_31844.txt-29-3,4 Identical,"They walked down the gravel path, circled the pool and fountain. || They walked down the gravel path, circled the pool and fountain."
circled_fic_1967_781996.txt-4609-2_circled_fic_1851_746.txt-7466-23,3 Closely Related 2 Distantly Related,"| They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms."
circled_fic_1967_781996.txt-4609-2_circled_fic_1851_746.txt-7466-23,3 Closely Related 2 Distantly Related 4 Identical 4 Identical 4 Identical,"As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse. || As we glided nearer, the stranger showed French colours from his peak; and by the eddying cloud of vulture sea-fowl that circled, and hovered, and swooped around him, it was plain that the whale alongside must be what the fishermen call a blasted whale, that is, a whale that has died unmolested on the sea, and so floated an unappropriated corpse."
circled_fic_1973_10569.txt-2907-9_circled_fic_1837_7452.txt-82-4,2 Distantly Related,A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills. || A new concrete road ran up to it and circled it to rejoin itself and fade away into the dun thistle-strewn hills.
circled_fic_1973_10569.txt-2907-9_circled_fic_1837_7452.txt-82-4,2 Distantly Related 2 Distantly Related,"And the waves that circled round The eternal mount on high, Bore an everlasting sound To the soul that can not die. || And the waves that circled round The eternal mount on high, Bore an everlasting sound To the soul that can not die. || And the waves that circled round The eternal mount on high, Bore an everlasting sound To the soul that can not die. || And the waves that circled round The eternal mount on high, Bore an everlasting sound To the soul that can not die."
circled_fic_1978_782020.txt-1272-1_circled_fic_1985_10729.txt-5570-4,4 Identical,Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous.
circled_fic_1978_782020.txt-1272-1_circled_fic_1985_10729.txt-5570-4,4 Identical 4 Identical 2 Distantly Related 2 Distantly Related,"The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards. || The jerking stiff-jointed puppets circled him, shuffling and bobbingp229along the floorboards."
circled_fic_1979_780092.txt-3208-1_circling_fic_1834_7252.txt-2825-11,2 Distantly Related,"They circled Pedestrian cautiously, like wrestlers looking for an opening. || They circled Pedestrian cautiously, like wrestlers looking for an opening."
