annotation_lbl,categories,sentences
Circling_fic_1849_2605.txt-638-26_circled_fic_1852_593.txt-1202-17,3 Closely Related 2 Distantly Related,"I love to see him track the street, With his wary eye and active feet; And I often watch him as he springs, Circling the steeples with easy wings, Till across the dial his shade has pass'd, And the belfry edge is gained at last. ' || I love to see him track the street, With his wary eye and active feet; And I often watch him as he springs, Circling the steeples with easy wings, Till across the dial his shade has pass'd, And the belfry edge is gained at last. ' || I love to see him track the street, With his wary eye and active feet; And I often watch him as he springs, Circling the steeples with easy wings, Till across the dial his shade has pass'd, And the belfry edge is gained at last. ' || I love to see him track the street, With his wary eye and active feet; And I often watch him as he springs, Circling the steeples with easy wings, Till across the dial his shade has pass'd, And the belfry edge is gained at last. '"
Circling_fic_1849_2605.txt-638-26_circled_fic_1852_593.txt-1202-17,3 Closely Related 3 Closely Related 4 Identical,"Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the"
Circling_fic_1852_8028.txt-398-39_circled_fic_1989_780083.txt-2098-19,2 Distantly Related 2 Distantly Related,"-- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you! || -- Did I not tell you, then, That you were Salem's fairest daughter, That in the field and in the house, by stream And wood and sea-side lonely, I thought of you -- Circling your gentle heart with this same arm, Did I not say, as now I say, and ever, Ever shall, I love you!"
Circling_fic_1854_7839.txt-1328-0_circling_mag_1822_553415.txt-75-11,4 Identical,"Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze. || Circling mountains, purple beaming, Lured his soul to constant dreaming, -- Ever dreaming, ever scheming, -- On and upward was his gaze."
Circling_fic_1854_8328.txt-3829-0_circle_fic_1839_8627.txt-1994-11,4 Identical,"Circling over thy bosom of blue The light, graceful gull was afloat, And gravelly Bluff Point loomed to view From the deck of our beautiful boat. || Circling over thy bosom of blue The light, graceful gull was afloat, And gravelly Bluff Point loomed to view From the deck of our beautiful boat."
Circling_fic_1984_13602.txt-962-0_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"Circling SAPPHO while singing, TIMAS, ANACTORIA and CLEIS dress her in the death-gown, as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave, where ATTHIS sees her as the figure of Death. || Circling SAPPHO while singing, TIMAS, ANACTORIA and CLEIS dress her in the death-gown, as she had dressed ANACTORIA as Aphrodite in Act I. SAPPHO enters the death-cave, where ATTHIS sees her as the figure of Death."
Circling_mag_2002_410849.txt-34-0_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,Circling the globe in slightly different orbits 15 times a || Circling the globe in slightly different orbits 15 times a
Pin_fic_1984_10716.txt-8102-0_pinned_fic_1839_7024.txt-2238-13,4 Identical,"Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure. || Pin up two of the other X rays, the previous ones, taken of this area of the iliac bone after her cure."
circle_fic_1833_7028.txt-1089-12_circling_fic_1849_7230.txt-2441-6,2 Distantly Related 2 Distantly Related,Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the
circle_fic_1839_8627.txt-1994-11_Circled_mag_1840_554815.txt-207-38,3 Closely Related 4 Identical 3 Closely Related 2 Distantly Related 3 Closely Related 4 Identical,"See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory! || See how they bear him up upon their wings, And circle him with glory!"
circle_fic_1854_70.txt-1558-3_Circling_fic_1848_7992.txt-315-50,3 Closely Related,"Sometimes one would circle round and round me in the woods a few feet distant as if tethered by a string, when probably I was near its eggs. || Sometimes one would circle round and round me in the woods a few feet distant as if tethered by a string, when probably I was near its eggs."
circle_fic_1854_70.txt-1558-3_Circling_fic_1848_7992.txt-315-50,3 Closely Related 2 Distantly Related,"As the rivers, farthest flowing, In the highest hills have birth; As the banyan, broadest growing, Oftenest bows its head to earth, -- So the noblest minds press onward, Channels far of good to trace; So the largest hearts bend downward, Circling all the human race; Thus, by Iron's aid, pursuing Through the earth their plans of love, Men our Father's will are doing, Here, as angels do above! || As the rivers, farthest flowing, In the highest hills have birth; As the banyan, broadest growing, Oftenest bows its head to earth, -- So the noblest minds press onward, Channels far of good to trace; So the largest hearts bend downward, Circling all the human race; Thus, by Iron's aid, pursuing Through the earth their plans of love, Men our Father's will are doing, Here, as angels do above! || As the rivers, farthest flowing, In the highest hills have birth; As the banyan, broadest growing, Oftenest bows its head to earth, -- So the noblest minds press onward, Channels far of good to trace; So the largest hearts bend downward, Circling all the human race; Thus, by Iron's aid, pursuing Through the earth their plans of love, Men our Father's will are doing, Here, as angels do above! || As the rivers, farthest flowing, In the highest hills have birth; As the banyan, broadest growing, Oftenest bows its head to earth, -- So the noblest minds press onward, Channels far of good to trace; So the largest hearts bend downward, Circling all the human race; Thus, by Iron's aid, pursuing Through the earth their plans of love, Men our Father's will are doing, Here, as angels do above!"
circle_fic_1854_70.txt-2975-7_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"When compelled to rise they would sometimes circle round and round and over the pond at a considerable height, from which they could easily see to other ponds and the river, like black motes in the sky; and, when I thought they had gone off thither long since, they would settle down by a slanting flight of a quarter of a mile on to a distant part which was left free; but what beside safety they got by sailing in the middle of Walden I do not know, unless they love its water for the same reason that I do || When compelled to rise they would sometimes circle round and round and over the pond at a considerable height, from which they could easily see to other ponds and the river, like black motes in the sky; and, when I thought they had gone off thither long since, they would settle down by a slanting flight of a quarter of a mile on to a distant part which was left free; but what beside safety they got by sailing in the middle of Walden I do not know, unless they love its water for the same reason that I do"
circle_fic_1854_70.txt-3413-2_circled_fic_1973_10569.txt-2907-9,2 Distantly Related,"Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this. || Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this."
circle_fic_1860_9791.txt-2402-46_circle_fic_1839_8627.txt-1994-11,2 Distantly Related 2 Distantly Related,"He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own. || He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own. || He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own. || He had not dared use his pencils before this day; he did not dare again; the Ghost had usurped his province; but he felt now that if he might, his brain in this great heat would strike off glowing thoughts, to circle, like fresh planets, in an immortality of their own."
circle_fic_1966_23837.txt-437-2_circling_nf_1849_749269.txt-626-4,2 Distantly Related 4 Identical,"Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya!"
circle_fic_1969_10513.txt-1153-10_circle_fic_1839_8627.txt-1994-11,4 Identical,"He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. "" || He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. """
circle_fic_1985_780044.txt-621-12_circling_fic_1846_7036.txt-2560-11,4 Identical,Some deep encoded pattern drew her to her children and made her circle them: her body itself was a divide || Some deep encoded pattern drew her to her children and made her circle them: her body itself was a divide
circle_fic_1985_780044.txt-621-12_circling_fic_1846_7036.txt-2560-11,4 Identical 3 Closely Related,"They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn."
circle_fic_1997_54635.txt-208-9_circling_fic_1849_7230.txt-2441-6,2 Distantly Related,"He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost."
circle_fic_1999_30451.txt-2-15_circling_fic_1849_7230.txt-2441-6,3 Closely Related,"I step onto the peat, which gives like a mattress, and the insects circle me in clouds. || I step onto the peat, which gives like a mattress, and the insects circle me in clouds."
circle_fic_1999_30451.txt-2-15_circling_fic_1849_7230.txt-2441-6,3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 1 Unrelated 1 Unrelated 1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related 1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. "" || ye lieges all advance, And circling join in merry Morrice dance. """
circle_fic_2003_56447.txt-1144-31_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders. || They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders."
circle_fic_2007_52345.txt-225-12_circling_fic_1964_10451.txt-458-31,2 Distantly Related,"Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point. || Yet, there is something, some emotion they all seem to circle but never successfully describe about the pain of their lives that, Anita feels certain, just might be the point."
circle_mag_1961_442022.txt-241-2_circling_nf_1849_749269.txt-626-4,2 Distantly Related 3 Closely Related,We would circle the town before landing on the race track. || We would circle the town before landing on the race track. || We would circle the town before landing on the race track. || We would circle the town before landing on the race track.
circle_mag_1992_409433.txt-83-9_circling_fic_1849_7230.txt-2441-6,1 Unrelated,"Once out of sight, the buck angled to circle around me. || Once out of sight, the buck angled to circle around me."
circle_mag_2000_366502.txt-0-10_circling_nf_1849_749269.txt-626-4,2 Distantly Related,"@@366502 Watching Fido lounge by the radiator or snowball arrogantly circle her designer litter box, it's hard to believe that dogs and cats were originally domesticated for practical purposes (dogs hunted; cats chased vermin away). || @@366502 Watching Fido lounge by the radiator or snowball arrogantly circle her designer litter box, it's hard to believe that dogs and cats were originally domesticated for practical purposes (dogs hunted; cats chased vermin away)."
