annotation_lbl,categories,sentences
circling_fic_1843_7155.txt-169-45_circled_fic_1967_781996.txt-4609-2,2 Distantly Related 3 Closely Related,"not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up!"
circling_fic_1846_7036.txt-2560-11_circled_fic_1967_781996.txt-4609-2,3 Closely Related 2 Distantly Related 3 Closely Related,"| They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms. || | They circled the hotel once, everybody looking down at the sprawling buildings and the docks and at the manager who came running out waving his arms."
circling_fic_1846_7036.txt-2560-11_circled_fic_1967_781996.txt-4609-2,3 Closely Related 4 Identical,"They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn. || They were not aware that the spirit of a nightingale was circling round them and would pass into the soul of their infant son, whom they named Felix Mendelssohn."
circling_fic_1964_10451.txt-458-31_circled_fic_1973_10569.txt-2907-9,3 Closely Related 3 Closely Related,"Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. "" || Lee could not allow anyone to be behind her, and she didn't like to stand against the wall the way the others did, so she had to keep circling relentlessly to "" keep everyone properly placed. """
circling_fic_1965_780079.txt-1535-10_circling_fic_1986_782032.txt-994-11,3 Closely Related,"He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving."
circling_fic_1965_780079.txt-1535-10_circling_fic_1986_782032.txt-994-11,3 Closely Related,"Instead, they got all their electronic information from the two circling E-2C air-surveillance aircraft, known colloquially as Hummers, whose radars swept a circle over four hundred miles across || Instead, they got all their electronic information from the two circling E-2C air-surveillance aircraft, known colloquially as Hummers, whose radars swept a circle over four hundred miles across"
circling_fic_1994_54062.txt-687-3_circled_fic_1978_782020.txt-1272-1,3 Closely Related 3 Closely Related,"More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog."
circling_fic_1994_54062.txt-687-3_circled_fic_1978_782020.txt-1272-1,3 Closely Related 3 Closely Related 2 Distantly Related 4 Identical,Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous. || Janet circled him at a distance as though he might still be dangerous.
circling_nf_1849_749269.txt-626-4_circling_fic_1849_7230.txt-2441-6,3 Closely Related 3 Closely Related 3 Closely Related,"he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim."
pin_fic_1971_780008.txt-1358-26_pinned_fic_1970_10536.txt-1861-17,3 Closely Related 2 Distantly Related 4 Identical,"Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed? || Slippery muslim or gauze over warm flesh but cold hands prodded him, rolled him over, pinned against fabric, what the hell happened to the bed?"
pin_fic_1971_780008.txt-1358-26_pinning_fic_1843_7074.txt-1577-47,4 Identical 3 Closely Related 4 Identical,"At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening."
pinned_fic_1834_7012.txt-2400-67_pin_fic_1975_780112.txt-3849-5,3 Closely Related 3 Closely Related 3 Closely Related 2 Distantly Related,"It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. "" || It had caught, as if by providential direction, in the very chaos of combat, the figure that had sent forth the cry of affliction; and as he bestrid the body of Abdalla, and caught up the childish minstrel from his person, he shivered with a single stroke of his sabre, the spear that, in a moment, would have pinned to the earth both father and son. """
pinned_fic_1834_7012.txt-2400-67_pinned_fic_1984_10714.txt-3436-9,3 Closely Related 4 Identical 4 Identical,"To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. "" || To the pocket of his white turtleneck sweater was pinned a rectangular nameplate of the sort worn by soldiers: SINGER. """
pinned_fic_1839_7024.txt-2238-13_pinned_fic_1842_7206.txt-3523-6,3 Closely Related,", and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. "" || , and it was buttoned close up to his throat, or rather pinned up, for the top buttons were all gone; his gloves were ragged, and his boots were heel-less; his cap, as usual, was drawn very much over his eyes. """
pinned_fic_1839_7024.txt-2238-13_pinned_fic_1842_7206.txt-3523-6,3 Closely Related,"There -- we think we have pinned the Bludgeon man to the wall, and now we'll dispose of him of the Trumpet, by suggesting whether it wouldn't be better for him to buy a copy of the works of Mr. Joseph Miller at once, rather than be at the trouble of stealing his jokes from all the newspapers in the country? || There -- we think we have pinned the Bludgeon man to the wall, and now we'll dispose of him of the Trumpet, by suggesting whether it wouldn't be better for him to buy a copy of the works of Mr. Joseph Miller at once, rather than be at the trouble of stealing his jokes from all the newspapers in the country?"
pinned_fic_1859_9037.txt-856-13_pin_fic_1975_780112.txt-3849-5,3 Closely Related 3 Closely Related 3 Closely Related 3 Closely Related,"Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him. || Every time he tried to pin the thought into position, to guide it into focus, it slipped away, eluding him."
pinned_fic_1859_9037.txt-856-13_pin_fic_1975_780112.txt-3849-5,3 Closely Related 4 Identical 4 Identical,"I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. "" || I shuddered and stood still as the two haggish-looking old women wrapped and pinned the sheet about the stiffening limbs, with as much imbecile glee as they apparently were capable of. """
pinned_fic_1982_10690.txt-13596-4_pinning_fic_1971_782006.txt-2087-5,2 Distantly Related,"A tiny microphone was pinned to his blue shirt-collar. "" || A tiny microphone was pinned to his blue shirt-collar. """
pinned_fic_1999_30887.txt-153-10_pinned_fic_1859_9037.txt-856-13,4 Identical 4 Identical,He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel. || He wears a ragged black jacket with a drooping rose pinned to the lapel.
pinned_nf_1849_748465.txt-436-4_pin_fic_1971_780008.txt-1358-26,4 Identical 3 Closely Related 2 Distantly Related,"It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board. || It should then be pinned on a board, the moist side downwards, so that two of its edges -- the right and lower ones -- project a little over those of the board."
pinned_nf_1849_748465.txt-436-4_pin_fic_2009_36905.txt-225-7,3 Closely Related,But the man himself was impossible to pin down. || But the man himself was impossible to pin down.
pinning_fic_1971_782006.txt-2087-5_pin_fic_1971_780008.txt-1358-26,2 Distantly Related 2 Distantly Related 2 Distantly Related,"A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. "" || A door was opened, pinning her against the stone wall, and a voice said, "" Get in, Mrs. Pollifax. """
pinning_fic_1971_782006.txt-2087-5_pin_fic_1971_780008.txt-1358-26,2 Distantly Related 3 Closely Related 4 Identical 4 Identical 2 Distantly Related,"My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place. || My eyes, adjusting to the very faint light emitted from the frame, showed that rocks had been pounded in about the large box to pin it in place."
pinning_fic_1971_782006.txt-2087-5_pin_mag_1996_427618.txt-346-18,2 Distantly Related 3 Closely Related 3 Closely Related 2 Distantly Related 2 Distantly Related,"The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. "" || The way we handle this stuff so recklessly, "" he complains, "" it's hard to pin anyone down or hold them liable. """
