annotation_lbl,categories,sentences
circle_fic_1833_7028.txt-1089-12_circle_fic_2003_56447.txt-1144-31,3 Closely Related 2 Distantly Related 1 Unrelated 1 Unrelated 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the || Acquirement thus made will feed itself: circle will be added to circle by the strengthening impulse of gratified curiosity: the conformity to nature will make the acquisition more substantial and the
circle_fic_1833_7028.txt-1089-12_circle_fic_2003_56447.txt-1144-31,3 Closely Related 3 Closely Related 2 Distantly Related,"They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders. || They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders. || They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders. || They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders. || They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders. || They recrossed the stream she had waded down, and ahead she saw a bend in the trail, where the path dipped down a bit, then turned sharply to circle three big boulders."
circle_fic_1854_70.txt-3413-2_circling_fic_1994_54062.txt-687-3,4 Identical,"More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog. || More Gothas were circling above and below, propellers churning through the murk, their familiar Wong-wong filling the fog."
circle_fic_1854_70.txt-3413-2_circling_fic_1994_54062.txt-687-3,4 Identical,"Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this. || Thus they circle until they fall upon the recent trail of a fox, for a wise hound will forsake everything else for this."
circle_fic_1966_23837.txt-437-2_circling_mag_1976_108137.txt-98-24,0 Undecidable,"I really didn't know what to expect, so I was just holding a mackerel in my hand and then this shark started circling me. || I really didn't know what to expect, so I was just holding a mackerel in my hand and then this shark started circling me."
circle_fic_1966_23837.txt-437-2_circling_mag_1976_108137.txt-98-24,0 Undecidable,"Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya! || Roy would circle and circle looking in vain for his opening, and then -- it never failed to happen -- Julian would cock back his right arm, cry "" Ya!"
circle_fic_1969_10513.txt-1153-10_circling_fic_1847_7152.txt-1569-4,2 Distantly Related 3 Closely Related,"He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. "" || He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. "" || He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. "" || He walked over and dropped the blanket and started to circle around her, making sounds that bordered on astonishment and the obscene. """
circle_fic_1978_10636.txt-27091-12_circled_fic_1860_8118.txt-3406-42,2 Distantly Related 3 Closely Related 3 Closely Related,"There is a sense of awe among the others, as they circle a live American. || There is a sense of awe among the others, as they circle a live American. || There is a sense of awe among the others, as they circle a live American. || There is a sense of awe among the others, as they circle a live American. || There is a sense of awe among the others, as they circle a live American. || There is a sense of awe among the others, as they circle a live American."
circle_fic_1978_10636.txt-27091-12_circling_mag_1822_553415.txt-75-11,3 Closely Related,"graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved. || graceful rainbow, now arching over our heads, and now circling in the vapour at our feet, still flew before us as we moved."
circle_fic_1995_39364.txt-52-12_circling_fic_1846_8193.txt-686-26,2 Distantly Related,"The evening is blue in the shadows, and swarms of mosquitoes circle around the smoke, billowing out into the breeze. || The evening is blue in the shadows, and swarms of mosquitoes circle around the smoke, billowing out into the breeze."
circle_fic_1995_39364.txt-52-12_circling_fic_1846_8193.txt-686-26,2 Distantly Related,"With thine own voyager thou hast heard the sound Of that vast ocean, waveless, rayless, dread, Where time's perpetual tribute, circling round, Drops silent in, all passionless and dead. || With thine own voyager thou hast heard the sound Of that vast ocean, waveless, rayless, dread, Where time's perpetual tribute, circling round, Drops silent in, all passionless and dead."
circle_fic_1997_54635.txt-208-9_circled_fic_1853_7455.txt-645-20,2 Distantly Related,"This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth! || This Angel, who was once in Heaven above, Whose living heartstrings are a lute; This Star which circled in the Courts of Love, For whose long absence now the rest are mute -- Is here on earth!"
circle_fic_1997_54635.txt-208-9_circling_fic_1849_7230.txt-2441-6,4 Identical 3 Closely Related 4 Identical 2 Distantly Related 4 Identical,"He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost. || He crawled through the sweet corn, trying to circle around the party of Klingons who had devastated the Federation outpost."
circle_fic_1999_30451.txt-2-15_circled_fic_2003_31844.txt-29-3,4 Identical,"I step onto the peat, which gives like a mattress, and the insects circle me in clouds. || I step onto the peat, which gives like a mattress, and the insects circle me in clouds."
circle_mag_1971_431814.txt-562-30_circling_fic_1845_622.txt-13434-3,3 Closely Related,"But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of"
circle_mag_1971_431814.txt-562-30_circling_fic_1845_622.txt-13434-3,3 Closely Related 2 Distantly Related,"A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed. || A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed. || A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed. || A wide and circling flame glared on their eyes for a moment, even above the fire of the woods, and a loud report followed."
circle_mag_1992_409433.txt-83-9_circling_fic_1849_2605.txt-1633-35,4 Identical,"If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky. || If any one besides his master went into the field and tried to catch Ned, he was sure to have a troublesome time of it; and if he succeeded in his object before circling the field a dozen times in pursuit of the horse, he might think himself lucky."
circle_mag_2001_371787.txt-17-9_circling_fic_1843_7155.txt-169-45,4 Identical,"With no enemy anti-aircraft fire, U.S. spy planes circle the sky, daring al-Qaeda fighters to step out of their caves and become glowing infrared targets. || With no enemy anti-aircraft fire, U.S. spy planes circle the sky, daring al-Qaeda fighters to step out of their caves and become glowing infrared targets."
circle_mag_2001_371787.txt-17-9_circling_fic_1843_7155.txt-169-45,4 Identical 2 Distantly Related 4 Identical 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related,"not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up! || not traversed half the space between her and their nearest barque, before, with an explosion that might be heard leagues away into the pathless forest, startling the wild beast and the wilder Indian in his lair, and with a wide and circling glare that for an instant made the broad daylight pallid, the caravel blew up!"
circle_news_1988_670268.txt-22-5_circling_fic_1831_8376.txt-2445-23,2 Distantly Related,"The connected 20th-century galleries that circle the court on the upper level are elegantly proportioned, also daylit from above || The connected 20th-century galleries that circle the court on the upper level are elegantly proportioned, also daylit from above"
circle_news_1988_670268.txt-22-5_circling_fic_1831_8376.txt-2445-23,2 Distantly Related 2 Distantly Related,"The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven. || The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven. || The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven. || The violent shock Shatters to vapor the descending sheets: A cloudy whirlwind fills the gulf, and heaves The mighty pyramid of circling mist To heaven."
circle_nf_2001_776374.txt-73-15_circled_nf_2005_776573.txt-14-1,2 Distantly Related 2 Distantly Related,"// My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals. || // My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals. || // My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals. || // My questions were endless, and touched on everything, though they tended to circle around, again and again, to my obsession, the metals."
circle_nf_2001_776374.txt-73-15_circled_nf_2005_776573.txt-14-1,2 Distantly Related 2 Distantly Related 2 Distantly Related 2 Distantly Related 3 Closely Related,"We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon. || We circled, underlined, and clipped with abandon."
circle_nf_2001_776374.txt-73-15_circling_fic_1843_7039.txt-2109-16,2 Distantly Related,"One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill. || One day my attention was arrested by a very unusual twittering, and I saw him circling round with a large downy feather in his bill."
circled_fic_1833_7046.txt-1130-30_circled_nf_1844_747892.txt-1058-25,3 Closely Related,": ' T was strength, Strong heart, strong thought; thought, feeling ran their length In a wild grandeur, or they passive lay, Like waters circled in a wooded bay, That take from some slow cloud the quivering lights Thrown from its snowy rifts and glittering heights. || : ' T was strength, Strong heart, strong thought; thought, feeling ran their length In a wild grandeur, or they passive lay, Like waters circled in a wooded bay, That take from some slow cloud the quivering lights Thrown from its snowy rifts and glittering heights."
circled_fic_1833_7046.txt-1130-30_circled_nf_1844_747892.txt-1058-25,3 Closely Related 2 Distantly Related 2 Distantly Related,"Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant. || Edouard Jess has been a favourite with us these two years, and is still admired for the beautiful flowers, of a bright red circled by a pale tint, delightfully fragrant."
circled_fic_1833_7059.txt-360-2_circle_fic_1986_782032.txt-1834-19,3 Closely Related,"Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. "" || Instantly, a crewman flipped a switch to deploy a smoke marker and the aircraft turned hard right to circle back on the contact point. """
circled_fic_1833_7059.txt-360-2_circle_fic_1986_782032.txt-1834-19,3 Closely Related,"The wine circled gaily, and the song and jest passed merrily round. || The wine circled gaily, and the song and jest passed merrily round."
circled_fic_1837_7452.txt-82-4_circled_fic_1986_782032.txt-5194-2,4 Identical 0 Undecidable,"And the waves that circled round The eternal mount on high, Bore an everlasting sound To the soul that can not die. || And the waves that circled round The eternal mount on high, Bore an everlasting sound To the soul that can not die. || And the waves that circled round The eternal mount on high, Bore an everlasting sound To the soul that can not die. || And the waves that circled round The eternal mount on high, Bore an everlasting sound To the soul that can not die."
circled_fic_1839_7049.txt-872-28_circle_fic_1997_54635.txt-208-9,3 Closely Related,"The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk || The officer bowed and retired, and soon after, the men were seen taking down their boarding-pikes from the masts and booms, with which they were circled, and their basket-handled swords, which were stuck round the capstan and long-boat, and their short, broad daggers, resembling the bowie-knife; and these they proceeded to grind and polish, preparations dismal enough for their end, but engaged in with the more alacrity by the men, for the grog they had just drunk"
circled_fic_1846_544.txt-2230-13_circled_fic_1986_782032.txt-5194-2,3 Closely Related 3 Closely Related,"The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the || The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the || The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the || The strong trade wind, met in its course by these elevations, circled and eddied about their summits, and was sometimes driven down the steep ravine and swept across the"
circled_fic_1846_544.txt-2230-13_circled_fic_1986_782032.txt-5194-2,3 Closely Related 4 Identical 3 Closely Related,The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen || The Nimrod circled two hundred miles east of Jan Mayen
circled_fic_1848_7992.txt-499-31_Circled_fic_1853_7455.txt-317-9,4 Identical,"'s reason to raise and refine, While lifting, untroubled, his gaze to the sky, He welcomed the Presence Divine; -- Then, coursing an orbit that circled the whole, Came Saturn, like Patience, untired, And through its broad range giving light to the soul Of Man, a calm wisdom inspired; -- And all these fair Planets in harmony move Round the Sun, as their centre of light, life and love. || 's reason to raise and refine, While lifting, untroubled, his gaze to the sky, He welcomed the Presence Divine; -- Then, coursing an orbit that circled the whole, Came Saturn, like Patience, untired, And through its broad range giving light to the soul Of Man, a calm wisdom inspired; -- And all these fair Planets in harmony move Round the Sun, as their centre of light, life and love."
