annotation_lbl,categories,sentences
circle_mag_1961_442022.txt-241-2_circling_nf_1849_749269.txt-626-4,1 Unrelated,We would circle the town before landing on the race track. || We would circle the town before landing on the race track.
circle_mag_1961_442022.txt-241-2_circling_nf_1849_749269.txt-626-4,1 Unrelated 1 Unrelated,"he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim. || he said again, circling back to his favorite maxim."
circle_mag_2004_411260.txt-45-13_circling_fic_1843_7039.txt-2109-16,1 Unrelated,"When you lose a track, make a swing to one side and circle out in front. || When you lose a track, make a swing to one side and circle out in front."
circled_fic_1833_7046.txt-1130-30_circled_fic_1859_9037.txt-676-26,1 Unrelated,": ' T was strength, Strong heart, strong thought; thought, feeling ran their length In a wild grandeur, or they passive lay, Like waters circled in a wooded bay, That take from some slow cloud the quivering lights Thrown from its snowy rifts and glittering heights. || : ' T was strength, Strong heart, strong thought; thought, feeling ran their length In a wild grandeur, or they passive lay, Like waters circled in a wooded bay, That take from some slow cloud the quivering lights Thrown from its snowy rifts and glittering heights."
circled_fic_1833_7046.txt-1130-30_circled_fic_1859_9037.txt-676-26,1 Unrelated,"In some chink of the wall the cricket chirped, the same quick short sound, over and over to itself, and about the candle circled and || In some chink of the wall the cricket chirped, the same quick short sound, over and over to itself, and about the candle circled and"
circled_fic_1835_7142.txt-918-31_circle_nf_1827_747521.txt-163-33,1 Unrelated,"distance, broke the silence -- again and again it pealed -- louder and louder yet, till the affrighted martins, fluttering down from their nests on the minster-towers, circled, with startled wing and short shrill cry, above our heads in the lurid torch-light. || distance, broke the silence -- again and again it pealed -- louder and louder yet, till the affrighted martins, fluttering down from their nests on the minster-towers, circled, with startled wing and short shrill cry, above our heads in the lurid torch-light."
circled_fic_1849_7216.txt-3199-16_circled_mag_2000_402876.txt-39-20,3 Closely Related,"So the Doge's tradition; thus Bello's: -- Ages ago, Dominora was circled by a reef, which expanding in proportion to the extension of the isle's naval dominion, in due time embraced the entire lagoon; and this marriage ring zoned all the world. || So the Doge's tradition; thus Bello's: -- Ages ago, Dominora was circled by a reef, which expanding in proportion to the extension of the isle's naval dominion, in due time embraced the entire lagoon; and this marriage ring zoned all the world."
circled_fic_1849_7216.txt-6245-4_circled_fic_1999_44469.txt-1382-4,3 Closely Related,""" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment. || "" Then we have circled not the round reef wholly, "" said Babbalanja, "" but made of it a segment."
circled_fic_1849_7216.txt-6245-4_circled_fic_1999_44469.txt-1382-4,3 Closely Related,"One of the shitdogs circled the base, and in the distance I saw another lumbering toward the mountains. || One of the shitdogs circled the base, and in the distance I saw another lumbering toward the mountains."
circled_fic_1849_7230.txt-2803-11_circling_fic_1840_7681.txt-235-14,1 Unrelated,"His head was covered with matted iron-grey elf locks, which circled and twisted in every direction, like a nest of rattlesnakes; the nails of his hands and feet were long and crooked, like vulture's talons; he had a basket on his arm, and held a long pole in his right hand. || His head was covered with matted iron-grey elf locks, which circled and twisted in every direction, like a nest of rattlesnakes; the nails of his hands and feet were long and crooked, like vulture's talons; he had a basket on his arm, and held a long pole in his right hand."
circled_fic_1849_7230.txt-2803-11_circling_fic_1840_7681.txt-235-14,1 Unrelated,"Thy hand invested in their azure robes, Thy breath made buoyant, yonder circling globes, That bound and blaze along the elastic wires, That viewless vibrate on celestial lyres, And in that high and radiant concave tremble, Beneath whose dome adoring hosts assemble, To catch the notes, from those bright spheres that flow, Which mortals dream of, but which angels know. || Thy hand invested in their azure robes, Thy breath made buoyant, yonder circling globes, That bound and blaze along the elastic wires, That viewless vibrate on celestial lyres, And in that high and radiant concave tremble, Beneath whose dome adoring hosts assemble, To catch the notes, from those bright spheres that flow, Which mortals dream of, but which angels know."
circled_fic_1852_593.txt-1202-17_circling_fic_1840_8909.txt-155-63,2 Distantly Related,"Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition, || Brief not thy course at that either, for thou hast often seen the son of clouded prospect, leap to the highest seat that power yields, carry thine eye unsealed and wary to scan mankind, for it will be a convoy for thy relief: let not the glib and stealthy tongued prater, with his o'erfull breast of friendship circling nothing, spear thy heart to that condition,"
circled_fic_1852_593.txt-1202-17_circling_fic_1840_8909.txt-155-63,2 Distantly Related,"Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the || Those pleasantly swelling slopes of our farm, descending towards the wide meadows, through which sluggishly circled the brimful tide of the Charles, bathing the long sedges on its hither and farther shores; the broad, sunny gleam over the winding water; that peculiar picturesqueness of the scene where capes and headlands put themselves boldly forth upon the perfect level of the"
circled_fic_1977_780102.txt-3228-22_circled_fic_1854_7764.txt-1056-5,4 Identical,"There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden || There is an isle, circled by southern seas, Far in a soft clime of perpetual spring, Where the voluptuous odor-laden"
circled_fic_1977_780102.txt-3228-22_circled_fic_1854_7764.txt-1056-5,4 Identical,"They were easily distinguished from the women of the desert region near Hijaneh who wore bright yellows and pinks, their foreheads circled by a series of gold discs. || They were easily distinguished from the women of the desert region near Hijaneh who wore bright yellows and pinks, their foreheads circled by a series of gold discs."
circled_fic_1981_10676.txt-3345-11_circled_fic_1970_782000.txt-984-34,1 Unrelated,"You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better. || You go along Gorki Street and within ten minutes you've circled back to the same sagging glory-to-Lenin sign you started from, and these resigned, contentious crowds shufflingabout, all you smell is solitude and fear.... "" In Moscow the three travelers have become more detached from each other, the triad tends to split into its separate tones, Claire on her * * 29; 8467; TOOLONG gun in your lap, and carrying it around under your coat ain't making things better."
circled_fic_2000_32016.txt-215-2_circled_fic_1961_781980.txt-1331-7,2 Distantly Related,Must have circled back when he wasn't looking. || Must have circled back when he wasn't looking.
circled_fic_2001_45947.txt-500-29_circling_fic_1843_7039.txt-2109-16,1 Unrelated,"The adults sat just as she had left them, eyes closed, mouths open slightly, their sound beating like a living thing, their thumbs and forefingers circled into perfect O's. || The adults sat just as she had left them, eyes closed, mouths open slightly, their sound beating like a living thing, their thumbs and forefingers circled into perfect O's."
circled_fic_2006_30107.txt-147-17_circling_fic_1843_7039.txt-2109-16,4 Identical,"The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail. || The earth was thick with the scent of my prey-a deliberate move, as he weaved and circled, permeating this patch of forest with his smell, hoping to throw me off the trail."
circled_mag_1977_431937.txt-45-14_circling_fic_1845_622.txt-13116-3,3 Closely Related,"His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist. || His captor began to pace the floor chain-smoking, holding the rope which still circled Todd's waist."
circling_fic_1827_9759.txt-3987-31_circling_fic_1965_780079.txt-1535-10,1 Unrelated,"-- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion? || -- Let me, while the sun lingers, still pour out my soul on this paper -- Let me indulge a pleasing, dreadful thought -- Shall I, ere circling time bring back this hour, become thy -- And shall my heart, after its dreadful languors, its excruciating agonies, know once more, a rapturous emotion?"
circling_fic_1827_9759.txt-3987-31_circling_fic_1965_780079.txt-1535-10,1 Unrelated,"He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving. || He did not stop moving, but kept circling, circling, knees bent, in a kind of squat; as he passed the table he seized a bottle by the neck and broke it in half -- crack -- on the table edge, and kept moving."
circling_fic_1831_8376.txt-519-19_circled_mag_2000_402876.txt-39-20,1 Unrelated,"whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled. || whose doors we now For social worship first unfold, To thee the suppliant throng shall bow, While circling years on years are rolled."
circling_fic_1834_7252.txt-2825-11_circle_mag_1971_431814.txt-562-30,1 Unrelated,"These grasping, the young god stood in the breach Of circling trees, with eye that fiercely glanced, Nostril expanded, lip pressed, foot advanced, And arrow at the string; when lo! || These grasping, the young god stood in the breach Of circling trees, with eye that fiercely glanced, Nostril expanded, lip pressed, foot advanced, And arrow at the string; when lo!"
circling_fic_1834_7252.txt-2825-11_circle_mag_1971_431814.txt-562-30,1 Unrelated 2 Distantly Related,"But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of || But, well, let me put it this way: If one is not where one thinks one is, or is misled as to the time required to circle back to a designated spot, then I suppose, in terms of"
circling_fic_1843_7039.txt-2109-16_circled_fic_1970_782000.txt-984-34,2 Distantly Related 3 Closely Related 1 Unrelated,"He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent. || He looked at the gayly striped awn- | ings scattered over the garden, at the cool grottoes, at the shining whiteness of the graceful statues, at the shimmering pond on which circled the black and white swans, preening, and the ludicrous Chinese ducks who took themselves so seriously and were therefore belligerent."
circling_fic_1845_622.txt-13116-3_circled_fic_1970_782000.txt-984-34,3 Closely Related 3 Closely Related 2 Distantly Related 2 Distantly Related,"the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice. || the flames are circling round the point of the rock below, and, unless we can pass there, our only chance must be over the precipice."
circling_fic_1846_8193.txt-686-26_circling_fic_1843_7039.txt-2109-16,1 Unrelated,"With thine own voyager thou hast heard the sound Of that vast ocean, waveless, rayless, dread, Where time's perpetual tribute, circling round, Drops silent in, all passionless and dead. || With thine own voyager thou hast heard the sound Of that vast ocean, waveless, rayless, dread, Where time's perpetual tribute, circling round, Drops silent in, all passionless and dead."
circling_fic_1847_9120.txt-171-38_circling_fic_1843_7039.txt-2109-16,1 Unrelated,"The language, "" as he says of Richter, "" groans with indescribable metaphors and allusions to all things, human and divine, flowing onward, not like a river, but like an inundation; circling in complex eddies, chafing and gurgling, now this way, now that; "" but in Carlyle, "" the proper current "" never "" sinks out of sight amid the boundless uproar. "" || The language, "" as he says of Richter, "" groans with indescribable metaphors and allusions to all things, human and divine, flowing onward, not like a river, but like an inundation; circling in complex eddies, chafing and gurgling, now this way, now that; "" but in Carlyle, "" the proper current "" never "" sinks out of sight amid the boundless uproar. """
circling_fic_1854_7764.txt-121-16_circled_fic_2003_32292.txt-187-15,3 Closely Related,"It showed the live feed from the cockpit of one of the fighter-bombers as it circled high above Petra, broadcast around the world via the Global Community News Network. || It showed the live feed from the cockpit of one of the fighter-bombers as it circled high above Petra, broadcast around the world via the Global Community News Network."
circling_fic_1854_7764.txt-121-16_circled_fic_2003_32292.txt-187-15,3 Closely Related,"Till near the grave, like a rushing wave, The spectral huntsmen halt, And circling round, each shadowy hound Bays loudly, as at fault. || Till near the grave, like a rushing wave, The spectral huntsmen halt, And circling round, each shadowy hound Bays loudly, as at fault."
circling_fic_1960_10398.txt-5951-5_circle_mag_1853_504777.txt-419-24,1 Unrelated,Knau and I will keep circling to the right. || Knau and I will keep circling to the right.
circling_fic_1960_10398.txt-5951-5_circle_mag_1853_504777.txt-419-24,1 Unrelated,"The noise of running water, the large grassy meadows, from which the spot takes its name, and the green hills which circle it round-all tend to captivate the eye and please the senses of the way-worn "" voyageur. "" || The noise of running water, the large grassy meadows, from which the spot takes its name, and the green hills which circle it round-all tend to captivate the eye and please the senses of the way-worn "" voyageur. """
circling_fic_1978_10634.txt-2489-8_circling_fic_1843_7039.txt-2109-16,2 Distantly Related,"Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend. || Otis and Brady approached each other similarly; circling in small, glidingsteps, each moving opposite his opponent's crooked left arm, each one's left elbow down in front of his left ribs, each one's left hand extendedshoulder-high a foot, each one's right hand cocked back below his right cheek ready to attack or defend."
circling_fic_2000_28684.txt-238-10_circle_fic_1999_30451.txt-2-15,4 Identical,"I step onto the peat, which gives like a mattress, and the insects circle me in clouds. || I step onto the peat, which gives like a mattress, and the insects circle me in clouds."
circling_fic_2000_28684.txt-238-10_circle_fic_1999_30451.txt-2-15,4 Identical,"had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese. || had to wade through weaving bodies and waving tails, circling him, doubling back, rubbing his ankles, and getting under his feet-all the while yowling in the operatic voices of Siamese."
circling_fic_2001_14559.txt-2980-18_circling_fic_1980_10662.txt-2745-13,3 Closely Related,"And all around me people shouting, shouting and something like water rushing in through my head and circling my skull. || And all around me people shouting, shouting and something like water rushing in through my head and circling my skull."
circling_fic_2001_14559.txt-2980-18_circling_fic_1980_10662.txt-2745-13,3 Closely Related,"They propped Robert up and draped him across their shoulders -- one arm circling Morgan's neck, one arm circlingBilly's. || They propped Robert up and draped him across their shoulders -- one arm circling Morgan's neck, one arm circlingBilly's."
circling_mag_1828_553925.txt-186-22_circled_mag_2000_402876.txt-39-20,3 Closely Related,"Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool. || Then it rose, rocking to the surface; and, for a moment, was tossed and whirled like a bubble circling in the eddies of a pool."
circling_mag_1828_553925.txt-186-22_circled_mag_2000_402876.txt-39-20,3 Closely Related 1 Unrelated 3 Closely Related,"The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot. || The opulent fabric that made up this part of town has been irrevocably torn, allowing these few houses, circled by ancient shade trees and deep gardens, to stand out in strong relief against the nearby parking garage, blankly modern bank, and abandoned lot."
circling_mag_1985_331161.txt-1-25_circling_nf_1849_749269.txt-626-4,1 Unrelated,"Now the icy wayfarer was picking up speed, and the star had become a shining yellow sphere, its intense light illuminating the planets circling it. || Now the icy wayfarer was picking up speed, and the star had become a shining yellow sphere, its intense light illuminating the planets circling it."
circling_nf_1855_748479.txt-213-16_circle_fic_1833_7028.txt-1089-12,1 Unrelated,"The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels. || The Egyptians, like the Americans, were a mixed race, with some Negro blood circling around the throne, as well as in the mud hovels."
pin_fic_1824_7278.txt-545-57_pin_mag_1978_292549.txt-8-5,1 Unrelated,"Time makes sad havoc in twenty years, "" she continued addressing herself to Mr. Redwood; "" I think it is little more than that since my beautiful friend, Mary Erwine, was staying with me, and you were almost constantly at our house -- bless me, Caroline, you have run that pin half way into || Time makes sad havoc in twenty years, "" she continued addressing herself to Mr. Redwood; "" I think it is little more than that since my beautiful friend, Mary Erwine, was staying with me, and you were almost constantly at our house -- bless me, Caroline, you have run that pin half way into"
pin_fic_1835_7203.txt-1066-20_pinning_mag_1843_565253.txt-54-6,4 Identical,"must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs. || must make the best selections; they therefore forego the trouble of forming an opinion of their own, and pin their faith upon the decisions -- or rather the practice, of the amateurs."
pin_fic_1835_7203.txt-1066-20_pinning_mag_1843_565253.txt-54-6,4 Identical 1 Unrelated,"Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive. || Some are so much afraid of pinning their faith upon authority, and taking opinions upon trust, that they dare not rely on the word of God himself, nor yield belief to evidence which is perfectly conclusive."
pin_fic_1851_1184.txt-735-2_pinned_fic_1858_9768.txt-4185-16,1 Unrelated,"When I pin my faith to a thing, Willum, I like to hev suthin ' to stick the pin into, "" he said scornfully. || When I pin my faith to a thing, Willum, I like to hev suthin ' to stick the pin into, "" he said scornfully."
pin_fic_1851_1184.txt-735-2_pinned_fic_1858_9768.txt-4185-16,1 Unrelated,"With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I. || With that he came in (' t was a little dark, with the shawl pinned at the windy): -- Don't go too near her face, for fear her breath's infractious, ' sis I. I didn't bring a light, sir, ' sis I."
pin_fic_1965_780079.txt-2466-36_pinning_fic_1843_7074.txt-1577-47,2 Distantly Related,"At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening. || At last rose in answer the voice of an invisible wood-nymph, and that was followed shortly by the appearance among the bushes of the hamadryad in the shape of an athletic woman with a red head; who girding up her loins -- (anglic, pinning up her petticoat) -- stepped barefooted and bareheaded into the boat, her little boy at the moment casting loose the grape vine rope -- its fastening."
pin_fic_1965_780079.txt-2466-36_pinning_fic_1843_7074.txt-1577-47,2 Distantly Related,"He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it. || He cut a sapling and carved a spear point, long and white; confronting the wolf, he drove the raw white wood into its chest as it came up at him and fought to pin it to the ground and grind the pain out of it."
pin_fic_1994_41224.txt-342-44_pin_fic_2001_29262.txt-63-3,4 Identical,"He couldn't pin down a definite number, but he knew it was going to be a || He couldn't pin down a definite number, but he knew it was going to be a"
